edge_id,node1_id,node2_id,distance,type
2642,1163,1707,0.0,spatial
2643,636,642,0.0,spatial
2644,319,410,0.0,spatial
2645,834,1152,0.0,spatial
2646,705,724,0.0,spatial
2647,726,1517,0.0,spatial
2648,257,390,0.0,spatial
2649,657,1102,0.0,spatial
2650,647,1484,0.0,spatial
2651,1409,1639,0.0,spatial
2652,1666,1708,0.0,spatial
2653,520,1407,0.0,spatial
2654,1167,1467,0.0,spatial
2655,555,1179,0.0,spatial
2656,487,1125,0.0,spatial
2657,781,1071,0.0,spatial
2658,447,1652,0.0,spatial
2659,763,1542,0.0,spatial
2660,871,1140,0.0,spatial
2661,860,1843,0.0,spatial
2662,628,1461,0.0,spatial
2663,918,1148,0.0,spatial
2664,547,573,0.0,spatial
2665,384,386,0.0,spatial
2666,781,782,0.0,spatial
2667,234,1647,0.0,spatial
2668,597,605,0.0,spatial
2669,566,908,0.0,spatial
2670,894,895,0.0,spatial
2671,348,1503,0.0,spatial
2672,782,783,0.0,spatial
2673,932,1613,0.0,spatial
2674,804,824,0.0,spatial
2675,677,1751,0.0,spatial
2676,411,1647,0.0,spatial
2677,1058,1064,0.0,spatial
2678,1306,1566,0.0,spatial
2679,1346,1624,0.0,spatial
2680,721,733,0.0,spatial
2681,1131,1567,0.0,spatial
2682,615,616,0.0,spatial
2683,556,579,0.0,spatial
2684,1179,1185,0.0,spatial
2685,728,729,0.0,spatial
2686,755,770,0.0,spatial
2687,658,1160,0.0,spatial
2688,722,1125,0.0,spatial
2689,1413,1414,0.0,spatial
2690,553,576,0.0,spatial
2691,577,598,0.0,spatial
2692,592,607,0.0,spatial
2693,1070,1843,0.0,spatial
2694,690,1119,0.0,spatial
2695,669,1108,0.0,spatial
2696,731,1521,0.0,spatial
2697,619,1219,0.0,spatial
2698,282,922,0.0,spatial
2699,574,1666,0.0,spatial
2700,750,1533,0.0,spatial
2701,839,1834,0.0,spatial
2702,787,1289,0.0,spatial
2703,767,1276,0.0,spatial
2704,1072,1150,0.0,spatial
2705,255,383,0.0,spatial
2706,1094,1095,0.0,spatial
2707,773,1550,0.0,spatial
2708,866,1604,0.0,spatial
2709,236,550,0.0,spatial
2710,580,1193,0.0,spatial
2711,549,1413,0.0,spatial
2712,550,1188,0.0,spatial
2713,1455,1719,0.0,spatial
2714,1665,1697,0.0,spatial
2715,779,792,0.0,spatial
2716,714,1150,0.0,spatial
2717,343,510,0.0,spatial
2718,1566,1814,0.0,spatial
2719,673,692,0.0,spatial
2720,642,658,0.0,spatial
2721,980,1029,0.0,spatial
2722,431,912,0.0,spatial
2723,650,673,0.0,spatial
2724,707,1517,0.0,spatial
2725,724,725,0.0,spatial
2726,673,1106,0.0,spatial
2727,919,1647,0.0,spatial
2728,638,650,0.0,spatial
2729,872,1851,0.0,spatial
2730,733,1525,0.0,spatial
2731,766,1280,0.0,spatial
2732,247,447,0.0,spatial
2733,598,1209,0.0,spatial
2734,241,246,0.0,spatial
2735,393,1622,0.0,spatial
2736,979,1051,0.0,spatial
2737,748,1545,0.0,spatial
2738,554,1183,0.0,spatial
2739,897,1354,0.0,spatial
2740,571,1201,0.0,spatial
2741,841,844,0.0,spatial
2742,558,562,0.0,spatial
2743,905,1633,0.0,spatial
2744,693,1149,0.0,spatial
2745,712,1251,0.0,spatial
2746,673,1497,0.0,spatial
2747,672,1103,0.0,spatial
2748,805,1581,0.0,spatial
2749,1086,1647,0.0,spatial
2750,1590,1592,0.0,spatial
2751,231,1657,0.0,spatial
2752,877,881,0.0,spatial
2753,723,1519,0.0,spatial
2754,612,638,0.0,spatial
2755,591,592,0.0,spatial
2756,1417,1691,0.0,spatial
2757,613,1668,0.0,spatial
2758,848,1590,0.0,spatial
2759,643,1471,0.0,spatial
2760,589,1435,0.0,spatial
2761,1352,1626,0.0,spatial
2762,742,761,0.0,spatial
2763,916,919,0.0,spatial
2764,876,896,0.0,spatial
2765,681,1149,0.0,spatial
2766,1406,1648,0.0,spatial
2767,568,1437,0.0,spatial
2768,785,1557,0.0,spatial
2769,1156,1785,0.0,spatial
2770,752,1790,0.0,spatial
2771,678,1502,0.0,spatial
2772,695,1493,0.0,spatial
2773,901,1628,0.0,spatial
2774,709,719,0.0,spatial
2775,893,900,0.0,spatial
2776,710,711,0.0,spatial
2777,748,1796,0.0,spatial
2778,1409,1876,0.0,spatial
2779,668,684,0.0,spatial
2780,789,790,0.0,spatial
2781,236,1648,0.0,spatial
2782,773,774,0.0,spatial
2783,1359,1637,0.0,spatial
2784,1150,1518,0.0,spatial
2785,662,1103,0.0,spatial
2786,745,1541,0.0,spatial
2787,793,1561,0.0,spatial
2788,417,1433,0.0,spatial
2789,553,1179,0.0,spatial
2790,1244,1515,0.0,spatial
2791,882,907,0.0,spatial
2792,1146,1801,0.0,spatial
2793,1667,1722,0.0,spatial
2794,437,923,0.0,spatial
2795,1225,1447,0.0,spatial
2796,654,1483,0.0,spatial
2797,684,697,0.0,spatial
2798,450,1433,0.0,spatial
2799,554,1665,0.0,spatial
2800,568,576,0.0,spatial
2801,416,1178,0.0,spatial
2802,884,896,0.0,spatial
2803,946,1290,0.0,spatial
2804,552,1432,0.0,spatial
2805,743,1408,0.0,spatial
2806,1272,1531,0.0,spatial
2807,1152,1595,0.0,spatial
2808,1473,1738,0.0,spatial
2809,703,1150,0.0,spatial
2810,815,1590,0.0,spatial
2811,784,1556,0.0,spatial
2812,627,1458,0.0,spatial
2813,827,1839,0.0,spatial
2814,779,1158,0.0,spatial
2815,760,1159,0.0,spatial
2816,241,439,0.0,spatial
2817,705,733,0.0,spatial
2818,236,1064,0.0,spatial
2819,404,1646,0.0,spatial
2820,1408,1794,0.0,spatial
2821,742,1532,0.0,spatial
2822,848,1134,0.0,spatial
2823,799,1130,0.0,spatial
2824,981,1681,0.0,spatial
2825,1130,1302,0.0,spatial
2826,934,1191,0.0,spatial
2827,631,632,0.0,spatial
2828,638,1234,0.0,spatial
2829,712,737,0.0,spatial
2830,900,1628,0.0,spatial
2831,564,1148,0.0,spatial
2832,988,1050,0.0,spatial
2833,816,839,0.0,spatial
2834,1121,1501,0.0,spatial
2835,1162,1399,0.0,spatial
2836,704,1245,0.0,spatial
2837,818,1151,0.0,spatial
2838,616,1727,0.0,spatial
2839,1614,1854,0.0,spatial
2840,406,1646,0.0,spatial
2841,1478,1734,0.0,spatial
2842,940,1230,0.0,spatial
2843,1067,1143,0.0,spatial
2844,650,657,0.0,spatial
2845,772,1278,0.0,spatial
2846,657,1407,0.0,spatial
2847,860,880,0.0,spatial
2848,701,1509,0.0,spatial
2849,236,1411,0.0,spatial
2850,1094,1478,0.0,spatial
2851,853,1154,0.0,spatial
2852,1073,1479,0.0,spatial
2853,265,520,0.0,spatial
2854,606,1449,0.0,spatial
2855,906,1157,0.0,spatial
2856,809,1571,0.0,spatial
2857,979,1035,0.0,spatial
2858,663,1109,0.0,spatial
2859,259,1347,0.0,spatial
2860,905,1870,0.0,spatial
2861,865,1621,0.0,spatial
2862,1157,1863,0.0,spatial
2863,1414,1685,0.0,spatial
2864,680,1106,0.0,spatial
2865,729,1531,0.0,spatial
2866,239,953,0.0,spatial
2867,586,1450,0.0,spatial
2868,1523,1781,0.0,spatial
2869,854,865,0.0,spatial
2870,692,693,0.0,spatial
2871,601,1451,0.0,spatial
2872,981,1022,0.0,spatial
2873,675,694,0.0,spatial
2874,379,380,0.0,spatial
2875,245,552,0.0,spatial
2876,242,1064,0.0,spatial
2877,588,1448,0.0,spatial
2878,617,1224,0.0,spatial
2879,677,682,0.0,spatial
2880,587,616,0.0,spatial
2881,1329,1604,0.0,spatial
2882,981,1065,0.0,spatial
2883,817,1133,0.0,spatial
2884,980,1681,0.0,spatial
2885,705,1504,0.0,spatial
2886,873,1624,0.0,spatial
2887,904,1353,0.0,spatial
2888,621,640,0.0,spatial
2889,867,1621,0.0,spatial
2890,669,687,0.0,spatial
2891,629,656,0.0,spatial
2892,466,500,0.0,spatial
2893,1209,1666,0.0,spatial
2894,1205,1444,0.0,spatial
2895,536,1566,0.0,spatial
2896,678,684,0.0,spatial
2897,652,1746,0.0,spatial
2898,657,1486,0.0,spatial
2899,768,1278,0.0,spatial
2900,1351,1632,0.0,spatial
2901,811,1576,0.0,spatial
2902,788,1558,0.0,spatial
2903,701,730,0.0,spatial
2904,826,1595,0.0,spatial
2905,472,1433,0.0,spatial
2906,1519,1527,0.0,spatial
2907,573,1161,0.0,spatial
2908,283,1148,0.0,spatial
2909,576,1665,0.0,spatial
2910,1636,1872,0.0,spatial
2911,1650,1651,0.0,spatial
2912,246,549,0.0,spatial
2913,1110,1482,0.0,spatial
2914,1385,1823,0.0,spatial
2915,574,1432,0.0,spatial
2916,619,1221,0.0,spatial
2917,465,501,0.0,spatial
2918,1145,1411,0.0,spatial
2919,881,1337,0.0,spatial
2920,583,1444,0.0,spatial
2921,601,1441,0.0,spatial
2922,671,672,0.0,spatial
2923,799,1300,0.0,spatial
2924,654,673,0.0,spatial
2925,373,1385,0.0,spatial
2926,1155,1875,0.0,spatial
2927,629,1407,0.0,spatial
2928,1462,1668,0.0,spatial
2929,445,1406,0.0,spatial
2930,593,1203,0.0,spatial
2931,1157,1630,0.0,spatial
2932,913,1359,0.0,spatial
2933,421,1668,0.0,spatial
2934,845,1838,0.0,spatial
2935,578,1427,0.0,spatial
2936,676,1110,0.0,spatial
2937,981,1016,0.0,spatial
2938,1619,1859,0.0,spatial
2939,439,1143,0.0,spatial
2940,695,1114,0.0,spatial
2941,709,728,0.0,spatial
2942,864,883,0.0,spatial
2943,446,959,0.0,spatial
2944,448,980,0.0,spatial
2945,668,1489,0.0,spatial
2946,636,1473,0.0,spatial
2947,450,474,0.0,spatial
2948,697,1374,0.0,spatial
2949,610,630,0.0,spatial
2950,1148,1664,0.0,spatial
2951,1576,1832,0.0,spatial
2952,984,1020,0.0,spatial
2953,402,952,0.0,spatial
2954,1464,1668,0.0,spatial
2955,595,1203,0.0,spatial
2956,753,1146,0.0,spatial
2957,772,1543,0.0,spatial
2958,1612,1858,0.0,spatial
2959,900,1865,0.0,spatial
2960,746,1156,0.0,spatial
2961,619,640,0.0,spatial
2962,958,980,0.0,spatial
2963,430,566,0.0,spatial
2964,636,654,0.0,spatial
2965,262,1075,0.0,spatial
2966,631,1460,0.0,spatial
2967,804,1579,0.0,spatial
2968,676,1482,0.0,spatial
2969,866,888,0.0,spatial
2970,665,1149,0.0,spatial
2971,583,1665,0.0,spatial
2972,946,1299,0.0,spatial
2973,246,1145,0.0,spatial
2974,1408,1797,0.0,spatial
2975,263,264,0.0,spatial
2976,1165,1718,0.0,spatial
2977,977,979,0.0,spatial
2978,980,981,0.0,spatial
2979,548,570,0.0,spatial
2980,716,735,0.0,spatial
2981,1575,1829,0.0,spatial
2982,721,1783,0.0,spatial
2983,891,1346,0.0,spatial
2984,264,1075,0.0,spatial
2985,626,638,0.0,spatial
2986,981,1041,0.0,spatial
2987,837,844,0.0,spatial
2988,846,1153,0.0,spatial
2989,747,1785,0.0,spatial
2990,871,890,0.0,spatial
2991,981,1084,0.0,spatial
2992,1119,1497,0.0,spatial
2993,1434,1666,0.0,spatial
2994,832,845,0.0,spatial
2995,437,1086,0.0,spatial
2996,413,1086,0.0,spatial
2997,1460,1668,0.0,spatial
2998,1453,1721,0.0,spatial
2999,240,1064,0.0,spatial
3000,344,1457,0.0,spatial
3001,666,673,0.0,spatial
3002,712,1527,0.0,spatial
3003,768,1543,0.0,spatial
3004,915,1367,0.0,spatial
3005,750,1545,0.0,spatial
3006,673,1484,0.0,spatial
3007,283,1647,0.0,spatial
3008,410,413,0.0,spatial
3009,805,1568,0.0,spatial
3010,821,828,0.0,spatial
3011,807,1581,0.0,spatial
3012,1161,1426,0.0,spatial
3013,270,273,0.0,spatial
3014,890,1157,0.0,spatial
3015,656,657,0.0,spatial
3016,573,1703,0.0,spatial
3017,287,316,0.0,spatial
3018,1136,1598,0.0,spatial
3019,469,497,0.0,spatial
3020,443,1406,0.0,spatial
3021,1199,1423,0.0,spatial
3022,612,1167,0.0,spatial
3023,867,886,0.0,spatial
3024,568,1163,0.0,spatial
3025,1145,1692,0.0,spatial
3026,615,1668,0.0,spatial
3027,671,691,0.0,spatial
3028,658,1474,0.0,spatial
3029,1150,1781,0.0,spatial
3030,887,906,0.0,spatial
3031,1354,1626,0.0,spatial
3032,859,1154,0.0,spatial
3033,878,896,0.0,spatial
3034,472,474,0.0,spatial
3035,555,1657,0.0,spatial
3036,1297,1559,0.0,spatial
3037,715,1072,0.0,spatial
3038,783,1562,0.0,spatial
3039,1657,1690,0.0,spatial
3040,408,409,0.0,spatial
3041,783,1292,0.0,spatial
3042,606,1461,0.0,spatial
3043,574,597,0.0,spatial
3044,618,1464,0.0,spatial
3045,707,725,0.0,spatial
3046,861,1329,0.0,spatial
3047,693,1500,0.0,spatial
3048,261,1148,0.0,spatial
3049,490,1171,0.0,spatial
3050,525,1407,0.0,spatial
3051,903,1358,0.0,spatial
3052,809,1564,0.0,spatial
3053,1183,1657,0.0,spatial
3054,1064,1652,0.0,spatial
3055,579,1437,0.0,spatial
3056,858,1601,0.0,spatial
3057,1228,1469,0.0,spatial
3058,1017,1038,0.0,spatial
3059,386,1388,0.0,spatial
3060,367,1563,0.0,spatial
3061,885,1616,0.0,spatial
3062,864,1605,0.0,spatial
3063,572,581,0.0,spatial
3064,245,1061,0.0,spatial
3065,1196,1425,0.0,spatial
3066,723,1531,0.0,spatial
3067,574,1441,0.0,spatial
3068,671,1496,0.0,spatial
3069,1520,1776,0.0,spatial
3070,885,1869,0.0,spatial
3071,635,636,0.0,spatial
3072,438,1674,0.0,spatial
3073,778,1290,0.0,spatial
3074,730,1527,0.0,spatial
3075,1020,1056,0.0,spatial
3076,840,1070,0.0,spatial
3077,749,1269,0.0,spatial
3078,653,1485,0.0,spatial
3079,727,747,0.0,spatial
3080,738,768,0.0,spatial
3081,804,1815,0.0,spatial
3082,657,1740,0.0,spatial
3083,824,1826,0.0,spatial
3084,661,680,0.0,spatial
3085,630,646,0.0,spatial
3086,1475,1738,0.0,spatial
3087,760,1146,0.0,spatial
3088,578,1430,0.0,spatial
3089,725,1773,0.0,spatial
3090,1031,1032,0.0,spatial
3091,589,1447,0.0,spatial
3092,881,1154,0.0,spatial
3093,246,553,0.0,spatial
3094,1666,1704,0.0,spatial
3095,1282,1550,0.0,spatial
3096,709,1775,0.0,spatial
3097,750,769,0.0,spatial
3098,311,409,0.0,spatial
3099,557,1179,0.0,spatial
3100,1409,1635,0.0,spatial
3101,1157,1393,0.0,spatial
3102,778,1803,0.0,spatial
3103,236,559,0.0,spatial
3104,1593,1840,0.0,spatial
3105,725,743,0.0,spatial
3106,1072,1520,0.0,spatial
3107,1313,1580,0.0,spatial
3108,829,1831,0.0,spatial
3109,888,1617,0.0,spatial
3110,823,834,0.0,spatial
3111,665,695,0.0,spatial
3112,552,1183,0.0,spatial
3113,856,1331,0.0,spatial
3114,669,1104,0.0,spatial
3115,417,1445,0.0,spatial
3116,1441,1666,0.0,spatial
3117,642,1473,0.0,spatial
3118,874,1342,0.0,spatial
3119,1487,1751,0.0,spatial
3120,546,560,0.0,spatial
3121,851,1593,0.0,spatial
3122,576,596,0.0,spatial
3123,1078,1566,0.0,spatial
3124,596,1209,0.0,spatial
3125,259,952,0.0,spatial
3126,586,1165,0.0,spatial
3127,384,1610,0.0,spatial
3128,981,1658,0.0,spatial
3129,867,1850,0.0,spatial
3130,1339,1614,0.0,spatial
3131,588,1435,0.0,spatial
3132,246,1415,0.0,spatial
3133,614,1726,0.0,spatial
3134,334,341,0.0,spatial
3135,426,981,0.0,spatial
3136,744,745,0.0,spatial
3137,673,688,0.0,spatial
3138,742,1544,0.0,spatial
3139,711,712,0.0,spatial
3140,751,1799,0.0,spatial
3141,650,669,0.0,spatial
3142,640,1476,0.0,spatial
3143,818,1594,0.0,spatial
3144,921,1877,0.0,spatial
3145,860,1614,0.0,spatial
3146,453,1168,0.0,spatial
3147,747,1146,0.0,spatial
3148,724,1263,0.0,spatial
3149,588,600,0.0,spatial
3150,652,1093,0.0,spatial
3151,459,461,0.0,spatial
3152,884,1342,0.0,spatial
3153,826,1582,0.0,spatial
3154,879,1154,0.0,spatial
3155,804,1302,0.0,spatial
3156,847,1589,0.0,spatial
3157,553,1657,0.0,spatial
3158,233,924,0.0,spatial
3159,1151,1823,0.0,spatial
3160,720,1156,0.0,spatial
3161,1404,1661,0.0,spatial
3162,872,1613,0.0,spatial
3163,892,903,0.0,spatial
3164,417,1666,0.0,spatial
3165,632,1462,0.0,spatial
3166,914,915,0.0,spatial
3167,932,1600,0.0,spatial
3168,1466,1668,0.0,spatial
3169,650,1482,0.0,spatial
3170,456,465,0.0,spatial
3171,766,1279,0.0,spatial
3172,815,823,0.0,spatial
3173,1154,1858,0.0,spatial
3174,832,1593,0.0,spatial
3175,679,1149,0.0,spatial
3176,768,1274,0.0,spatial
3177,1064,1655,0.0,spatial
3178,899,1348,0.0,spatial
3179,1627,1863,0.0,spatial
3180,469,477,0.0,spatial
3181,560,1418,0.0,spatial
3182,739,1272,0.0,spatial
3183,922,1664,0.0,spatial
3184,885,1619,0.0,spatial
3185,779,782,0.0,spatial
3186,651,1471,0.0,spatial
3187,450,1162,0.0,spatial
3188,699,1374,0.0,spatial
3189,1409,1872,0.0,spatial
3190,1498,1759,0.0,spatial
3191,595,605,0.0,spatial
3192,658,1487,0.0,spatial
3193,771,1159,0.0,spatial
3194,702,1505,0.0,spatial
3195,666,1241,0.0,spatial
3196,654,677,0.0,spatial
3197,928,1515,0.0,spatial
3198,611,1460,0.0,spatial
3199,1667,1718,0.0,spatial
3200,879,898,0.0,spatial
3201,719,1156,0.0,spatial
3202,599,1455,0.0,spatial
3203,448,1143,0.0,spatial
3204,913,922,0.0,spatial
3205,730,1536,0.0,spatial
3206,678,1501,0.0,spatial
3207,828,1589,0.0,spatial
3208,979,1006,0.0,spatial
3209,918,1086,0.0,spatial
3210,896,1626,0.0,spatial
3211,650,1093,0.0,spatial
3212,236,448,0.0,spatial
3213,1666,1707,0.0,spatial
3214,592,1714,0.0,spatial
3215,827,1152,0.0,spatial
3216,1649,1673,0.0,spatial
3217,636,1738,0.0,spatial
3218,609,628,0.0,spatial
3219,796,1151,0.0,spatial
3220,806,1583,0.0,spatial
3221,716,722,0.0,spatial
3222,743,763,0.0,spatial
3223,909,1663,0.0,spatial
3224,1374,1770,0.0,spatial
3225,981,1028,0.0,spatial
3226,771,1550,0.0,spatial
3227,1161,1699,0.0,spatial
3228,352,358,0.0,spatial
3229,559,561,0.0,spatial
3230,626,1167,0.0,spatial
3231,864,1617,0.0,spatial
3232,718,1251,0.0,spatial
3233,760,1408,0.0,spatial
3234,303,320,0.0,spatial
3235,709,1072,0.0,spatial
3236,738,1531,0.0,spatial
3237,581,1435,0.0,spatial
3238,643,1407,0.0,spatial
3239,1206,1443,0.0,spatial
3240,854,1336,0.0,spatial
3241,696,699,0.0,spatial
3242,1416,1657,0.0,spatial
3243,763,1285,0.0,spatial
3244,797,1308,0.0,spatial
3245,729,1072,0.0,spatial
3246,690,1118,0.0,spatial
3247,761,1284,0.0,spatial
3248,482,1243,0.0,spatial
3249,800,1814,0.0,spatial
3250,696,1113,0.0,spatial
3251,779,1553,0.0,spatial
3252,728,1124,0.0,spatial
3253,328,1072,0.0,spatial
3254,626,1234,0.0,spatial
3255,861,1602,0.0,spatial
3256,814,1313,0.0,spatial
3257,730,1787,0.0,spatial
3258,967,1083,0.0,spatial
3259,1283,1540,0.0,spatial
3260,823,1581,0.0,spatial
3261,572,1199,0.0,spatial
3262,703,714,0.0,spatial
3263,912,919,0.0,spatial
3264,558,1410,0.0,spatial
3265,807,1568,0.0,spatial
3266,652,1491,0.0,spatial
3267,1355,1633,0.0,spatial
3268,1361,1663,0.0,spatial
3269,481,1141,0.0,spatial
3270,863,1330,0.0,spatial
3271,733,1529,0.0,spatial
3272,592,1434,0.0,spatial
3273,1019,1050,0.0,spatial
3274,443,1655,0.0,spatial
3275,257,392,0.0,spatial
3276,892,1157,0.0,spatial
3277,631,1668,0.0,spatial
3278,733,1521,0.0,spatial
3279,885,1340,0.0,spatial
3280,785,1292,0.0,spatial
3281,739,758,0.0,spatial
3282,923,1638,0.0,spatial
3283,1638,1874,0.0,spatial
3284,439,1653,0.0,spatial
3285,424,439,0.0,spatial
3286,673,691,0.0,spatial
3287,1039,1041,0.0,spatial
3288,242,1060,0.0,spatial
3289,980,1028,0.0,spatial
3290,1134,1590,0.0,spatial
3291,860,879,0.0,spatial
3292,821,847,0.0,spatial
3293,272,1078,0.0,spatial
3294,912,1368,0.0,spatial
3295,419,1668,0.0,spatial
3296,755,1537,0.0,spatial
3297,239,1406,0.0,spatial
3298,472,1162,0.0,spatial
3299,1279,1280,0.0,spatial
3300,811,828,0.0,spatial
3301,612,1456,0.0,spatial
3302,757,1280,0.0,spatial
3303,579,1163,0.0,spatial
3304,1225,1667,0.0,spatial
3305,1525,1782,0.0,spatial
3306,376,1385,0.0,spatial
3307,896,1155,0.0,spatial
3308,905,1632,0.0,spatial
3309,738,1785,0.0,spatial
3310,695,1120,0.0,spatial
3311,953,1049,0.0,spatial
3312,555,577,0.0,spatial
3313,556,1418,0.0,spatial
3314,1533,1786,0.0,spatial
3315,1527,1775,0.0,spatial
3316,291,316,0.0,spatial
3317,655,1485,0.0,spatial
3318,1404,1664,0.0,spatial
3319,737,750,0.0,spatial
3320,922,1359,0.0,spatial
3321,1230,1234,0.0,spatial
3322,1042,1066,0.0,spatial
3323,634,1229,0.0,spatial
3324,1151,1832,0.0,spatial
3325,806,815,0.0,spatial
3326,932,1333,0.0,spatial
3327,853,1616,0.0,spatial
3328,673,1496,0.0,spatial
3329,882,1157,0.0,spatial
3330,559,1657,0.0,spatial
3331,654,669,0.0,spatial
3332,876,895,0.0,spatial
3333,611,1225,0.0,spatial
3334,257,1622,0.0,spatial
3335,1188,1411,0.0,spatial
3336,265,522,0.0,spatial
3337,649,1743,0.0,spatial
3338,544,551,0.0,spatial
3339,646,1489,0.0,spatial
3340,638,1147,0.0,spatial
3341,636,1167,0.0,spatial
3342,574,593,0.0,spatial
3343,552,1412,0.0,spatial
3344,770,1408,0.0,spatial
3345,695,1492,0.0,spatial
3346,591,1435,0.0,spatial
3347,883,1154,0.0,spatial
3348,245,1657,0.0,spatial
3349,699,1116,0.0,spatial
3350,1579,1581,0.0,spatial
3351,471,507,0.0,spatial
3352,1155,1871,0.0,spatial
3353,573,591,0.0,spatial
3354,650,1491,0.0,spatial
3355,1160,1486,0.0,spatial
3356,1132,1313,0.0,spatial
3357,627,1238,0.0,spatial
3358,706,1764,0.0,spatial
3359,822,840,0.0,spatial
3360,1167,1458,0.0,spatial
3361,1017,1050,0.0,spatial
3362,255,1133,0.0,spatial
3363,356,1379,0.0,spatial
3364,560,1427,0.0,spatial
3365,885,1628,0.0,spatial
3366,833,1843,0.0,spatial
3367,607,1448,0.0,spatial
3368,920,1404,0.0,spatial
3369,873,1138,0.0,spatial
3370,1620,1857,0.0,spatial
3371,1413,1686,0.0,spatial
3372,591,600,0.0,spatial
3373,1037,1041,0.0,spatial
3374,738,1127,0.0,spatial
3375,714,726,0.0,spatial
3376,601,1203,0.0,spatial
3377,721,1258,0.0,spatial
3378,551,570,0.0,spatial
3379,572,592,0.0,spatial
3380,267,1075,0.0,spatial
3381,711,1527,0.0,spatial
3382,717,1150,0.0,spatial
3383,651,1484,0.0,spatial
3384,917,1640,0.0,spatial
3385,746,764,0.0,spatial
3386,799,806,0.0,spatial
3387,817,1588,0.0,spatial
3388,1147,1474,0.0,spatial
3389,263,266,0.0,spatial
3390,1443,1666,0.0,spatial
3391,827,850,0.0,spatial
3392,1109,1485,0.0,spatial
3393,558,1699,0.0,spatial
3394,757,766,0.0,spatial
3395,979,1015,0.0,spatial
3396,298,318,0.0,spatial
3397,1161,1702,0.0,spatial
3398,346,534,0.0,spatial
3399,468,1396,0.0,spatial
3400,580,591,0.0,spatial
3401,1408,1793,0.0,spatial
3402,841,1591,0.0,spatial
3403,1506,1763,0.0,spatial
3404,1635,1662,0.0,spatial
3405,858,876,0.0,spatial
3406,605,616,0.0,spatial
3407,640,1232,0.0,spatial
3408,1588,1834,0.0,spatial
3409,548,1665,0.0,spatial
3410,704,1525,0.0,spatial
3411,521,1478,0.0,spatial
3412,644,673,0.0,spatial
3413,881,885,0.0,spatial
3414,746,1543,0.0,spatial
3415,470,1396,0.0,spatial
3416,707,1508,0.0,spatial
3417,883,1620,0.0,spatial
3418,727,1150,0.0,spatial
3419,820,1578,0.0,spatial
3420,441,1655,0.0,spatial
3421,733,735,0.0,spatial
3422,239,1652,0.0,spatial
3423,894,903,0.0,spatial
3424,802,1151,0.0,spatial
3425,1377,1378,0.0,spatial
3426,899,901,0.0,spatial
3427,654,1093,0.0,spatial
3428,886,1342,0.0,spatial
3429,275,276,0.0,spatial
3430,233,435,0.0,spatial
3431,828,1582,0.0,spatial
3432,449,459,0.0,spatial
3433,1160,1480,0.0,spatial
3434,654,1472,0.0,spatial
3435,1137,1610,0.0,spatial
3436,281,321,0.0,spatial
3437,1135,1324,0.0,spatial
3438,981,1654,0.0,spatial
3439,811,1832,0.0,spatial
3440,915,1363,0.0,spatial
3441,1534,1790,0.0,spatial
3442,719,728,0.0,spatial
3443,1471,1735,0.0,spatial
3444,960,1024,0.0,spatial
3445,258,398,0.0,spatial
3446,901,1348,0.0,spatial
3447,799,1569,0.0,spatial
3448,923,1647,0.0,spatial
3449,734,1124,0.0,spatial
3450,474,1178,0.0,spatial
3451,461,510,0.0,spatial
3452,1150,1777,0.0,spatial
3453,1146,1541,0.0,spatial
3454,904,1352,0.0,spatial
3455,953,1650,0.0,spatial
3456,843,1134,0.0,spatial
3457,706,1150,0.0,spatial
3458,818,1590,0.0,spatial
3459,918,919,0.0,spatial
3460,923,1366,0.0,spatial
3461,557,1657,0.0,spatial
3462,740,1783,0.0,spatial
3463,586,595,0.0,spatial
3464,231,1091,0.0,spatial
3465,593,1436,0.0,spatial
3466,1419,1657,0.0,spatial
3467,853,881,0.0,spatial
3468,1512,1768,0.0,spatial
3469,771,1146,0.0,spatial
3470,556,1427,0.0,spatial
3471,1331,1603,0.0,spatial
3472,880,1339,0.0,spatial
3473,1410,1684,0.0,spatial
3474,795,1825,0.0,spatial
3475,1578,1823,0.0,spatial
3476,669,1149,0.0,spatial
3477,615,1667,0.0,spatial
3478,611,1447,0.0,spatial
3479,889,1354,0.0,spatial
3480,887,905,0.0,spatial
3481,580,1699,0.0,spatial
3482,817,828,0.0,spatial
3483,476,1667,0.0,spatial
3484,738,1146,0.0,spatial
3485,550,1694,0.0,spatial
3486,698,1498,0.0,spatial
3487,755,1549,0.0,spatial
3488,730,1523,0.0,spatial
3489,744,1156,0.0,spatial
3490,230,1649,0.0,spatial
3491,711,1511,0.0,spatial
3492,836,1135,0.0,spatial
3493,1359,1636,0.0,spatial
3494,546,576,0.0,spatial
3495,337,1602,0.0,spatial
3496,902,1155,0.0,spatial
3497,944,1277,0.0,spatial
3498,1668,1726,0.0,spatial
3499,877,1627,0.0,spatial
3500,806,1570,0.0,spatial
3501,566,1148,0.0,spatial
3502,680,1486,0.0,spatial
3503,1159,1810,0.0,spatial
3504,246,1675,0.0,spatial
3505,953,1675,0.0,spatial
3506,922,1641,0.0,spatial
3507,1406,1656,0.0,spatial
3508,445,1067,0.0,spatial
3509,922,1371,0.0,spatial
3510,590,1438,0.0,spatial
3511,1284,1408,0.0,spatial
3512,610,629,0.0,spatial
3513,259,1634,0.0,spatial
3514,866,1859,0.0,spatial
3515,690,691,0.0,spatial
3516,645,1407,0.0,spatial
3517,1051,1056,0.0,spatial
