node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
124,DimNode 99,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,E8F04C39-3A14-DB44-8F53-61294A4E9189,"5'-0""",1.52,-24.04,-1.44,Dim Node 99,-24.05,-1.45,0.0,-24.04,-1.44,0.0
125,DimNode 100,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,ABACCC07-79F8-354B-9CB3-3180E21ED603,"4'-0""",1.22,-22.82,-1.44,Dim Node 100,-22.83,-1.45,0.0,-22.82,-1.44,0.0
126,DimNode 101,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,DFD80173-C0AD-0E4A-8DDA-76B6A1F80656,"6'-0""",1.83,-20.99,-1.44,Dim Node 101,-21.0,-1.45,0.0,-20.99,-1.44,0.0
127,DimNode 102,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,8B194AF1-2C1B-7F4F-8A2F-54C5E0F53049,"2'-0""",0.61,-20.38,-1.44,Dim Node 102,-20.39,-1.45,0.0,-20.38,-1.44,0.0
128,Dimension,DF9177CF-AFED-A24D-937D-BC0C4B3E4ED8,,,5.18,,,Dim 26,-25.62,-1.51,0.0,-20.32,-1.37,0.0
129,DimNode 103,67A2E478-B462-5F46-BA62-9E13AEC4A35E,E1B30C70-5F0F-F545-9852-FA405D01BB3C,"0""",0.00,-26.76,-1.11,Dim Node 103,-26.76,-1.11,0.0,-26.75,-1.1,0.0
130,DimNode 104,67A2E478-B462-5F46-BA62-9E13AEC4A35E,8B194AF1-2C1B-7F4F-8A2F-54C5E0F53049,"20'-11""",6.38,-20.38,-1.11,Dim Node 104,-20.39,-1.11,0.0,-20.38,-1.1,0.0
131,Dimension,67A2E478-B462-5F46-BA62-9E13AEC4A35E,,,6.38,,,Dim 27,-26.82,-1.18,0.0,-20.32,-1.04,0.0
132,DimNode 105,411E1D9C-1CBE-461E-B581-C7AAF4DFBE9E,7490D6BA-A040-4A0C-86F6-E30BB4D0D165,"0""",0.00,-0.7,7.55,Dim Node 105,-0.71,7.55,0.0,-0.7,7.56,0.0
133,DimNode 106,411E1D9C-1CBE-461E-B581-C7AAF4DFBE9E,344F7E6C-2493-475D-8263-0CE46067006C,"4'-2 17/64""",1.28,0.57,7.55,Dim Node 106,0.57,7.55,0.0,0.58,7.56,0.0
134,Dimension,411E1D9C-1CBE-461E-B581-C7AAF4DFBE9E,,,1.28,,,Dim 28,-0.76,7.48,-0.79,0.64,7.63,-0.79
135,DimNode 107,EFF3AF12-FF82-4251-97EC-E38D68ADBDEA,5219D697-C99F-4C19-B03E-A14D02C990B9,"0""",0.00,1.28,4.61,Dim Node 107,1.27,4.6,0.0,1.28,4.61,0.0
136,DimNode 108,EFF3AF12-FF82-4251-97EC-E38D68ADBDEA,344F7E6C-2493-475D-8263-0CE46067006C,"8'-0""",2.44,1.28,7.05,Dim Node 108,1.27,7.04,0.0,1.28,7.05,0.0
137,Dimension,EFF3AF12-FF82-4251-97EC-E38D68ADBDEA,,,2.44,,,Dim 29,1.2,4.55,-0.79,1.36,7.11,-0.79
138,DimNode 109,1D09F514-749F-43ED-B39A-E802936ED306,2924D648-2E3A-4CAC-862D-E9B5B9BA0F25,"0""",0.00,2.79,-8.9,Dim Node 109,2.79,-8.91,0.0,2.8,-8.9,0.0
139,DimNode 110,1D09F514-749F-43ED-B39A-E802936ED306,491CE1C4-487B-4DB9-B45C-406BC22A9EA4,"15'-4""",4.67,7.21,-7.37,Dim Node 110,7.2,-7.38,0.0,7.21,-7.37,0.0
140,Dimension,1D09F514-749F-43ED-B39A-E802936ED306,,,4.67,,,Dim 30,2.71,-8.97,-0.79,7.28,-7.31,-0.79
141,DimNode 111,B8E7126B-05A2-41CD-BE8E-EF5DE18150BC,00000000-0000-0000-0000-000000000000,"0""",0.00,-1.69,3.11,Dim Node 111,-1.69,3.1,0.0,-1.68,3.11,0.0
142,DimNode 112,B8E7126B-05A2-41CD-BE8E-EF5DE18150BC,E6EAC833-134B-49ED-970E-91CE538DB02C,"3'-6 5/64""",1.07,-0.63,3.27,Dim Node 112,-0.64,3.27,0.0,-0.63,3.28,0.0
143,Dimension,B8E7126B-05A2-41CD-BE8E-EF5DE18150BC,,,1.07,,,Dim 31,-1.77,3.05,-0.79,-0.56,3.33,-0.79
144,DimNode 113,A4E77BE4-4111-4C8B-97A9-FD723A378AB0,C11BD68A-8E85-4AB7-9275-C4D7BF0E84E7,"0""",0.00,-1.24,-1.59,Dim Node 113,-1.24,-1.59,0.0,-1.23,-1.58,0.0
145,DimNode 114,A4E77BE4-4111-4C8B-97A9-FD723A378AB0,131EC094-42BC-4E72-A1F3-5E5F3B7B7ECF,"5'-4 7/16""",1.64,0.38,-1.33,Dim Node 114,0.37,-1.34,0.0,0.38,-1.33,0.0
146,Dimension,A4E77BE4-4111-4C8B-97A9-FD723A378AB0,,,1.64,,,Dim 32,-1.32,-1.65,-0.79,0.45,-1.27,-0.79
147,DimNode 115,3D9950A9-C602-462A-A0B5-39044E919C63,62F09A7F-AD23-450A-BD41-CFEBA9FAE2D0,"0""",0.00,0.38,-8.7,Dim Node 115,0.37,-8.7,0.0,0.38,-8.69,0.0
148,DimNode 116,3D9950A9-C602-462A-A0B5-39044E919C63,FACFC89B-F17C-4FCF-8DA3-B3F0BCAFE819,"15'-0 3/4""",4.59,-0.11,-4.13,Dim Node 116,-0.12,-4.14,0.0,-0.11,-4.13,0.0
149,Dimension,3D9950A9-C602-462A-A0B5-39044E919C63,,,4.59,,,Dim 33,-0.19,-8.76,-0.79,0.45,-4.07,-0.79
150,DimNode 117,D57B0C79-8131-459F-8FE9-1338A5236AF5,191C3C1F-96FF-4132-AAE5-439824594087,"0""",0.00,-5.67,-4.82,Dim Node 117,-5.68,-4.83,0.0,-5.67,-4.82,0.0
151,DimNode 118,D57B0C79-8131-459F-8FE9-1338A5236AF5,FACFC89B-F17C-4FCF-8DA3-B3F0BCAFE819,"14'-9 1/4""",4.50,-1.42,-3.35,Dim Node 118,-1.42,-3.35,0.0,-1.41,-3.34,0.0
152,Dimension,D57B0C79-8131-459F-8FE9-1338A5236AF5,,,4.50,,,Dim 34,-5.75,-4.89,-0.79,-1.34,-3.29,-0.79
153,DimNode 119,9E90516E-A90B-4711-BD7C-76BE19D439F5,191C3C1F-96FF-4132-AAE5-439824594087,"0""",0.00,-4.89,-4.99,Dim Node 119,-4.89,-4.99,0.0,-4.88,-4.98,0.0
154,DimNode 120,9E90516E-A90B-4711-BD7C-76BE19D439F5,62F09A7F-AD23-450A-BD41-CFEBA9FAE2D0,"18'-6 25/32""",5.66,-0.15,-8.08,Dim Node 120,-0.15,-8.08,0.0,-0.14,-8.07,0.0
155,Dimension,9E90516E-A90B-4711-BD7C-76BE19D439F5,,,5.66,,,Dim 35,-4.97,-8.14,-0.79,-0.07,-4.93,-0.79
156,DimNode 121,DBCCEF1C-DC2D-4507-9715-E7FFC36F8D1A,7490D6BA-A040-4A0C-86F6-E30BB4D0D165,"0""",0.00,-1.49,7.04,Dim Node 121,-1.5,7.04,0.0,-1.49,7.05,0.0
157,DimNode 122,DBCCEF1C-DC2D-4507-9715-E7FFC36F8D1A,00000000-0000-0000-0000-000000000000,"11'-10 41/64""",3.62,-1.49,10.67,Dim Node 122,-1.5,10.66,0.0,-1.49,10.67,0.0
158,Dimension,DBCCEF1C-DC2D-4507-9715-E7FFC36F8D1A,,,3.62,,,Dim 36,-1.57,6.98,-0.79,-1.42,10.73,-0.79
159,DimNode 123,DC07B881-3C5B-4382-A8C6-035217226EDD,00000000-0000-0000-0000-000000000000,"0""",0.00,-4.06,-3.46,Dim Node 123,-4.07,-3.46,0.0,-4.06,-3.45,0.0
160,DimNode 124,DC07B881-3C5B-4382-A8C6-035217226EDD,1FE21A7B-015F-4F3E-8AB7-008FD77E1B88,"1'-4""",0.41,-3.66,-3.42,Dim Node 124,-3.66,-3.42,0.0,-3.65,-3.41,0.0
161,Dimension,DC07B881-3C5B-4382-A8C6-035217226EDD,,,0.41,,,Dim 37,-4.14,-3.52,0.0,-3.58,-3.36,0.0
162,DimNode 125,5E443B38-F19D-4DDA-95F4-758036F8DE0F,F347748D-9D29-4A86-9077-DCE924B5B3A7,"0""",0.00,1.27,-2.32,Dim Node 125,1.26,-2.32,0.0,1.27,-2.31,0.0
163,DimNode 126,5E443B38-F19D-4DDA-95F4-758036F8DE0F,FF86A72D-1DE7-4D05-B264-2FCAB27C78EB,"1'-2""",0.36,1.6,-2.2,Dim Node 126,1.6,-2.21,0.0,1.61,-2.2,0.0
164,Dimension,5E443B38-F19D-4DDA-95F4-758036F8DE0F,,,0.36,,,Dim 38,1.19,-2.38,0.0,1.68,-2.14,0.0
165,DimNode 127,1398DCE7-395A-43CC-881E-6837DA6BFDC1,5D8B0787-3E84-436E-AF8C-A8FA6FD28682,"0""",0.00,2.47,-2.12,Dim Node 127,2.47,-2.12,0.0,2.48,-2.11,0.0
166,DimNode 128,1398DCE7-395A-43CC-881E-6837DA6BFDC1,7ACFE1E4-B13E-43F6-A40A-E5B9DA01CB16,"1'-6""",0.46,2.91,-1.97,Dim Node 128,2.9,-1.97,0.0,2.91,-1.96,0.0
167,Dimension,1398DCE7-395A-43CC-881E-6837DA6BFDC1,,,0.46,,,Dim 39,2.4,-2.18,0.0,2.98,-1.91,0.0
168,DimNode 129,1E348B2F-BD3C-4F40-9961-2888176691B4,D9094109-8C47-4C9F-AC68-63017C25F1CD,"0""",0.00,-0.31,-2.13,Dim Node 129,-0.32,-2.13,0.0,-0.31,-2.12,0.0
169,DimNode 130,1E348B2F-BD3C-4F40-9961-2888176691B4,1FCF2679-E0A8-426A-B328-603635A36D43,"1'-0""",0.30,-0.06,-2.29,Dim Node 130,-0.06,-2.3,0.0,-0.05,-2.29,0.0
170,Dimension,1E348B2F-BD3C-4F40-9961-2888176691B4,,,0.30,,,Dim 40,-0.39,-2.35,0.0,0.02,-2.07,0.0
171,DimNode 131,6041D4DC-90CE-4F3F-951C-3D5D62820CB3,00000000-0000-0000-0000-000000000000,"0""",0.00,-0.17,6.37,Dim Node 131,-0.18,6.37,0.0,-0.17,6.38,0.0
172,DimNode 132,6041D4DC-90CE-4F3F-951C-3D5D62820CB3,00000000-0000-0000-0000-000000000000,"1'-0""",0.30,0.13,6.37,Dim Node 132,0.13,6.37,0.0,0.14,6.38,0.0
173,Dimension,6041D4DC-90CE-4F3F-951C-3D5D62820CB3,,,0.30,,,Dim 41,-0.25,6.31,0.0,0.21,6.43,0.0
174,DimNode 133,4A4834A3-9F7A-4E69-8BFA-3CD8D3752EA6,01AC84DF-7D33-44E4-93E5-FF53E4939BBC,"0""",0.00,-1.13,8.26,Dim Node 133,-1.14,8.26,0.0,-1.13,8.27,0.0
175,DimNode 134,4A4834A3-9F7A-4E69-8BFA-3CD8D3752EA6,54C5955D-D73B-4144-98B1-0F781EC082E8,"4'-0""",1.22,-1.13,9.48,Dim Node 134,-1.14,9.48,0.0,-1.13,9.49,0.0
176,Dimension,4A4834A3-9F7A-4E69-8BFA-3CD8D3752EA6,,,1.22,,,Dim 42,-1.21,8.2,0.0,-1.06,9.54,0.0
177,DimNode 135,D6467260-B167-40C1-BEA8-477E0EA48EF1,B641AA9A-C833-4A12-9581-D5C5F2140260,"0""",0.00,-1.48,3.54,Dim Node 135,-1.48,3.54,0.0,-1.47,3.55,0.0
178,DimNode 136,D6467260-B167-40C1-BEA8-477E0EA48EF1,9241BD19-DED0-4EC6-B438-67F828E61B2A,"16'-9""",5.11,-6.56,3.06,Dim Node 136,-6.57,3.05,0.0,-6.56,3.06,0.0
179,Dimension,D6467260-B167-40C1-BEA8-477E0EA48EF1,,,5.11,,,Dim 43,-6.64,3.0,0.0,-1.4,3.6,0.0
180,DimNode 137,A9D9E018-C1DD-4B27-80FC-D4B9BA7F2B95,E9ED01FE-E70C-4374-BFBD-BACEFCE984BF,"0""",0.00,-1.69,3.68,Dim Node 137,-1.69,3.67,0.0,-1.68,3.68,0.0
181,DimNode 138,A9D9E018-C1DD-4B27-80FC-D4B9BA7F2B95,CCBE64BB-4F99-400D-B97F-FFC8609589AB,"22'-11 13/64""",6.99,-1.69,10.67,Dim Node 138,-1.69,10.66,0.0,-1.68,10.67,0.0
182,Dimension,A9D9E018-C1DD-4B27-80FC-D4B9BA7F2B95,,,6.99,,,Dim 44,-1.77,3.62,0.0,-1.61,10.73,0.0
504,DimText 0,34918BD9-A2B7-E944-9820-E17FFD74087A,,"0""",,-9.15,22.39,Dim Text 0,-9.15,22.39,0.0,-8.65,22.89,0.0
505,DimText 1,34918BD9-A2B7-E944-9820-E17FFD74087A,,"60'-10""",,0.12,22.36,Dim Text 1,0.12,22.36,0.0,0.62,22.86,0.0
506,DimText 2,5701991A-D97E-E84B-85C8-007229CE2D4C,,"0""",,-10.92,-20.69,Dim Text 2,-10.92,-20.69,0.0,-10.42,-20.19,0.0
507,DimText 3,5701991A-D97E-E84B-85C8-007229CE2D4C,,"111'-0""",,-10.88,-3.77,Dim Text 3,-10.88,-3.77,0.0,-10.38,-3.27,0.0
508,DimText 4,5701991A-D97E-E84B-85C8-007229CE2D4C,,"25'-0""",,-10.88,16.98,Dim Text 4,-10.88,16.98,0.0,-10.38,17.48,0.0
509,DimText 5,A80E1A8E-FADA-D749-ACD5-D7026C5767B5,,"0""",,-11.72,-20.57,Dim Text 5,-11.72,-20.57,0.0,-11.22,-20.07,0.0
510,DimText 6,A80E1A8E-FADA-D749-ACD5-D7026C5767B5,,"136'-0""",,-11.72,0.03,Dim Text 6,-11.72,0.03,0.0,-11.22,0.53,0.0
511,DimText 7,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"0""",,12.62,-20.57,Dim Text 7,12.62,-20.57,0.0,13.12,-20.07,0.0
512,DimText 8,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"8'-9 15/64""",,12.62,-19.45,Dim Text 8,12.62,-19.45,0.0,13.12,-18.95,0.0
513,DimText 9,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"4'-2 7/8""",,12.62,-17.4,Dim Text 9,12.62,-17.4,0.0,13.12,-16.9,0.0
514,DimText 10,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"4'-2 21/32""",,12.62,-16.17,Dim Text 10,12.62,-16.17,0.0,13.12,-15.67,0.0
515,DimText 11,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"5'-9 7/32""",,12.62,-14.62,Dim Text 11,12.62,-14.62,0.0,13.12,-14.12,0.0
516,DimText 12,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"11'-4 29/64""",,12.62,-12.07,Dim Text 12,12.62,-12.07,0.0,13.12,-11.57,0.0
517,DimText 13,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"7'-1 31/64""",,12.62,-9.22,Dim Text 13,12.62,-9.22,0.0,13.12,-8.72,0.0
518,DimText 14,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"7'-11 13/32""",,12.62,-6.95,Dim Text 14,12.62,-6.95,0.0,13.12,-6.45,0.0
519,DimText 15,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"7'-0 1/32""",,12.62,-4.61,Dim Text 15,12.62,-4.61,0.0,13.12,-4.11,0.0
520,DimText 16,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"7'-11 3/8""",,12.62,-2.33,Dim Text 16,12.62,-2.33,0.0,13.12,-1.83,0.0
521,DimText 17,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"6'-5 5/64""",,12.62,-0.15,Dim Text 17,12.62,-0.15,0.0,13.12,0.35,0.0
522,DimText 18,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"9'-5 19/32""",,12.62,2.25,Dim Text 18,12.62,2.25,0.0,13.12,2.75,0.0
523,DimText 19,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"7'-9 15/16""",,12.62,4.88,Dim Text 19,12.62,4.88,0.0,13.12,5.38,0.0
524,DimText 20,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"8'-4""",,12.62,7.5,Dim Text 20,12.62,7.5,0.0,13.12,8.0,0.0
525,DimText 21,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"9'-7 49/64""",,12.62,10.08,Dim Text 21,12.62,10.08,0.0,13.12,10.58,0.0
526,DimText 22,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"9'-10 11/64""",,12.62,13.03,Dim Text 22,12.62,13.03,0.0,13.12,13.53,0.0
527,DimText 23,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"8'-11 21/64""",,12.62,15.89,Dim Text 23,12.62,15.89,0.0,13.12,16.39,0.0
528,DimText 24,84D6F3E4-0560-1046-A81C-6E4E6D0804E1,,"11'-0 17/32""",,12.62,18.94,Dim Text 24,12.62,18.94,0.0,13.12,19.44,0.0
529,DimText 25,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"0""",,-9.91,-20.57,Dim Text 25,-9.91,-20.57,0.0,-9.41,-20.07,0.0
530,DimText 26,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"33'-8 7/8""",,-9.91,-15.61,Dim Text 26,-9.91,-15.61,0.0,-9.41,-15.11,0.0
531,DimText 27,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"4'-9 3/32""",,-9.91,-9.74,Dim Text 27,-9.91,-9.74,0.0,-9.41,-9.24,0.0
532,DimText 28,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-6 29/64""",,-9.91,-8.05,Dim Text 28,-9.91,-8.05,0.0,-9.41,-7.55,0.0
533,DimText 29,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,-6.07,Dim Text 29,-9.91,-6.07,0.0,-9.41,-5.57,0.0
534,DimText 30,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,-4.09,Dim Text 30,-9.91,-4.09,0.0,-9.41,-3.59,0.0
535,DimText 31,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,-2.11,Dim Text 31,-9.91,-2.11,0.0,-9.41,-1.61,0.0
536,DimText 32,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,-0.13,Dim Text 32,-9.91,-0.13,0.0,-9.41,0.37,0.0
537,DimText 33,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,1.85,Dim Text 33,-9.91,1.85,0.0,-9.41,2.35,0.0
538,DimText 34,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,3.83,Dim Text 34,-9.91,3.83,0.0,-9.41,4.33,0.0
539,DimText 35,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"5'-10 15/32""",,-9.91,5.68,Dim Text 35,-9.91,5.68,0.0,-9.41,6.18,0.0
540,DimText 36,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"7'-1 23/64""",,-9.91,7.69,Dim Text 36,-9.91,7.69,0.0,-9.41,8.19,0.0
541,DimText 37,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,9.77,Dim Text 37,-9.91,9.77,0.0,-9.41,10.27,0.0
542,DimText 38,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,11.74,Dim Text 38,-9.91,11.74,0.0,-9.41,12.24,0.0
543,DimText 39,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,13.72,Dim Text 39,-9.91,13.72,0.0,-9.41,14.22,0.0
544,DimText 40,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,15.7,Dim Text 40,-9.91,15.7,0.0,-9.41,16.2,0.0
545,DimText 41,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-5 29/32""",,-9.91,17.68,Dim Text 41,-9.91,17.68,0.0,-9.41,18.18,0.0
546,DimText 42,BC7F20C2-C6C9-2D43-AFDA-357C9E01801E,,"6'-6 3/4""",,-9.91,19.73,Dim Text 42,-9.91,19.73,0.0,-9.41,20.23,0.0
547,DimText 43,56493F50-0E78-2041-BC49-8749CB66C2AF,,"0""",,-27.87,3.41,Dim Text 43,-27.87,3.41,0.0,-27.37,3.91,0.0
548,DimText 44,56493F50-0E78-2041-BC49-8749CB66C2AF,,"9'-6 15/64""",,-26.55,3.41,Dim Text 44,-26.55,3.41,0.0,-26.05,3.91,0.0
549,DimText 45,902B5682-94E6-3249-BE71-E5EC932C3D64,,"0""",,-24.65,2.45,Dim Text 45,-24.65,2.45,0.0,-24.15,2.95,0.0
550,DimText 46,902B5682-94E6-3249-BE71-E5EC932C3D64,,"2'-3""",,-24.64,2.77,Dim Text 46,-24.64,2.77,0.0,-24.14,3.27,0.0
551,DimText 47,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,"0""",,-27.87,2.18,Dim Text 47,-27.87,2.18,0.0,-27.37,2.68,0.0
552,DimText 48,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,"2'-7 17/64""",,-27.61,2.17,Dim Text 48,-27.61,2.17,0.0,-27.11,2.67,0.0
553,DimText 49,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,"2'-0""",,-26.8,2.17,Dim Text 49,-26.8,2.17,0.0,-26.3,2.67,0.0
554,DimText 50,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,"2'-10 63/64""",,-26.18,2.17,Dim Text 50,-26.18,2.17,0.0,-25.68,2.67,0.0
555,DimText 51,DF06F729-04EB-2D41-A1D6-2655C1779FD0,,"2'-0""",,-25.3,2.17,Dim Text 51,-25.3,2.17,0.0,-24.8,2.67,0.0
556,DimText 52,114C4FB4-89B5-C34F-9CF4-5437886B9712,,"0""",,-28.72,2.54,Dim Text 52,-28.72,2.54,0.0,-28.22,3.04,0.0
557,DimText 53,114C4FB4-89B5-C34F-9CF4-5437886B9712,,"1'-0""",,-28.72,2.65,Dim Text 53,-28.72,2.65,0.0,-28.22,3.15,0.0
558,DimText 54,114C4FB4-89B5-C34F-9CF4-5437886B9712,,"1'-0""",,-28.72,2.96,Dim Text 54,-28.72,2.96,0.0,-28.22,3.46,0.0
559,DimText 55,D3FB0272-5E49-9347-8A6B-D9B388CBB531,,"0""",,-27.38,7.04,Dim Text 55,-27.38,7.04,0.0,-26.88,7.54,0.0
560,DimText 56,D3FB0272-5E49-9347-8A6B-D9B388CBB531,,"5'-1 1/2""",,-26.7,7.04,Dim Text 56,-26.7,7.04,0.0,-26.2,7.54,0.0
561,DimText 57,D3FB0272-5E49-9347-8A6B-D9B388CBB531,,"2'-10""",,-25.45,7.04,Dim Text 57,-25.45,7.04,0.0,-24.95,7.54,0.0
562,DimText 58,34F0C66C-AF69-974A-B299-D1ACD9E9EF47,,"0""",,-24.64,5.01,Dim Text 58,-24.64,5.01,0.0,-24.14,5.51,0.0
563,DimText 59,34F0C66C-AF69-974A-B299-D1ACD9E9EF47,,"5'-0 1/2""",,-24.64,5.67,Dim Text 59,-24.64,5.67,0.0,-24.14,6.17,0.0
564,DimText 60,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,"0""",,-27.48,4.73,Dim Text 60,-27.48,4.73,0.0,-26.98,5.23,0.0
565,DimText 61,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,"4 1/2""",,-27.69,4.73,Dim Text 61,-27.69,4.73,0.0,-27.19,5.23,0.0
566,DimText 62,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,"1'-3""",,-27.22,4.73,Dim Text 62,-27.22,4.73,0.0,-26.72,5.23,0.0
567,DimText 63,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,"2'-6 1/32""",,-26.73,4.73,Dim Text 63,-26.73,4.73,0.0,-26.23,5.23,0.0
568,DimText 64,E4554624-EF6E-8F45-9BE0-ABB0FBCCA3AE,,"4'-1 31/32""",,-25.74,4.73,Dim Text 64,-25.74,4.73,0.0,-25.24,5.23,0.0
569,DimText 65,5AA62575-6FE5-2541-8BE7-BEABED2AFCBE,,"0""",,-27.48,4.54,Dim Text 65,-27.48,4.54,0.0,-26.98,5.04,0.0
570,DimText 66,5AA62575-6FE5-2541-8BE7-BEABED2AFCBE,,"8'-3 1/2""",,-26.32,4.54,Dim Text 66,-26.32,4.54,0.0,-25.82,5.04,0.0
571,DimText 67,9866BA48-FFA3-BB45-93F3-1C6D9F92BC85,,"0""",,-24.43,4.89,Dim Text 67,-24.43,4.89,0.0,-23.93,5.39,0.0
572,DimText 68,9866BA48-FFA3-BB45-93F3-1C6D9F92BC85,,"5'-9""",,-24.43,5.73,Dim Text 68,-24.43,5.73,0.0,-23.93,6.23,0.0
573,DimText 69,DEC5E161-6CDB-E742-907A-372A59ED1DD8,,"0""",,-26.6,5.83,Dim Text 69,-26.6,5.83,0.0,-26.1,6.33,0.0
574,DimText 70,DEC5E161-6CDB-E742-907A-372A59ED1DD8,,"1'-3 1/32""",,-26.94,5.83,Dim Text 70,-26.94,5.83,0.0,-26.44,6.33,0.0
575,DimText 71,DEC5E161-6CDB-E742-907A-372A59ED1DD8,,"1'-3 31/32""",,-25.74,5.83,Dim Text 71,-25.74,5.83,0.0,-25.24,6.33,0.0
576,DimText 72,D87DF8E6-A609-B54C-9632-A6D5591FE2EE,,"0""",,-27.78,5.01,Dim Text 72,-27.78,5.01,0.0,-27.28,5.51,0.0
577,DimText 73,D87DF8E6-A609-B54C-9632-A6D5591FE2EE,,"3'-6 1/2""",,-27.78,5.44,Dim Text 73,-27.78,5.44,0.0,-27.28,5.94,0.0
578,DimText 74,C839CC2C-B522-7048-A9DD-7BDB3EBC68A9,,"0""",,-27.38,6.88,Dim Text 74,-27.38,6.88,0.0,-26.88,7.38,0.0
579,DimText 75,C839CC2C-B522-7048-A9DD-7BDB3EBC68A9,,"1'-6 49/64""",,-27.29,6.88,Dim Text 75,-27.29,6.88,0.0,-26.79,7.38,0.0
580,DimText 76,676F3C03-64A7-5B43-9925-5A0B84DF01AA,,"0""",,-2.9,18.1,Dim Text 76,-2.9,18.1,0.0,-2.4,18.6,0.0
581,DimText 77,676F3C03-64A7-5B43-9925-5A0B84DF01AA,,"9'-1 1/64""",,-2.9,19.25,Dim Text 77,-2.9,19.25,0.0,-2.4,19.75,0.0
582,DimText 78,0B01FC84-C036-9744-835E-7284E941FB44,,"0""",,-9.03,6.95,Dim Text 78,-9.03,6.95,0.0,-8.53,7.45,0.0
583,DimText 79,0B01FC84-C036-9744-835E-7284E941FB44,,"11'-11 1/2""",,-7.47,6.95,Dim Text 79,-7.47,6.95,0.0,-6.97,7.45,0.0
584,DimText 80,F2601B3D-F055-AE49-973C-35CBD2646C0D,,"0""",,-9.75,7.76,Dim Text 80,-9.75,7.76,0.0,-9.25,8.26,0.0
585,DimText 81,F2601B3D-F055-AE49-973C-35CBD2646C0D,,"43'-0""",,-9.75,14.2,Dim Text 81,-9.75,14.2,0.0,-9.25,14.7,0.0
586,DimText 82,42FB2B51-18DA-7F4E-B275-C17A79042EF5,,"0""",,-3.16,7.76,Dim Text 82,-3.16,7.76,0.0,-2.66,8.26,0.0
587,DimText 83,42FB2B51-18DA-7F4E-B275-C17A79042EF5,,"13'-10 63/64""",,-3.16,9.53,Dim Text 83,-3.16,9.53,0.0,-2.66,10.03,0.0
588,DimText 84,4FAC4160-999B-1F4C-8964-11C20253C082,,"0""",,-9.04,21.65,Dim Text 84,-9.04,21.65,0.0,-8.54,22.15,0.0
