edge_id,node1_id,node2_id,distance,type
998,666,760,0.0,spatial
999,732,871,0.0,spatial
1000,860,890,0.0,spatial
1001,749,827,0.0,spatial
1002,853,860,0.0,spatial
1003,837,913,0.0,spatial
1004,656,694,0.0,spatial
1005,673,784,0.0,spatial
1006,684,839,0.0,spatial
1007,662,715,0.0,spatial
1008,844,878,0.0,spatial
1009,675,875,0.0,spatial
1010,736,768,0.0,spatial
1011,735,849,0.0,spatial
1012,744,857,0.0,spatial
1013,770,771,0.0,spatial
1014,891,894,0.0,spatial
1015,880,929,0.0,spatial
1016,725,876,0.0,spatial
1017,791,835,0.0,spatial
1018,718,759,0.0,spatial
1019,847,860,0.0,spatial
1020,805,901,0.0,spatial
1021,867,888,0.0,spatial
1022,675,685,0.0,spatial
1023,699,823,0.0,spatial
1024,726,888,0.0,spatial
1025,676,738,0.0,spatial
1026,673,698,0.0,spatial
1027,768,882,0.0,spatial
1028,843,893,0.0,spatial
1029,812,907,0.0,spatial
1030,754,874,0.0,spatial
1031,670,775,0.0,spatial
1032,775,877,0.0,spatial
1033,761,862,0.0,spatial
1034,789,790,0.0,spatial
1035,652,668,0.0,spatial
1036,720,857,0.0,spatial
1037,810,822,0.0,spatial
1038,828,896,0.0,spatial
1039,731,887,0.0,spatial
1040,751,752,0.0,spatial
1041,768,894,0.0,spatial
1042,796,901,0.0,spatial
1043,759,857,0.0,spatial
1044,768,875,0.0,spatial
1045,880,891,0.0,spatial
1046,700,727,0.0,spatial
1047,749,875,0.0,spatial
1048,796,852,0.0,spatial
1049,736,774,0.0,spatial
1050,665,670,0.0,spatial
1051,881,895,0.0,spatial
1052,694,710,0.0,spatial
1053,725,838,0.0,spatial
1054,732,907,0.0,spatial
1055,663,854,0.0,spatial
1056,758,827,0.0,spatial
1057,656,859,0.0,spatial
1058,700,838,0.0,spatial
1059,857,885,0.0,spatial
1060,755,874,0.0,spatial
1061,666,685,0.0,spatial
1062,740,885,0.0,spatial
1063,858,877,0.0,spatial
1064,777,859,0.0,spatial
1065,878,889,0.0,spatial
1066,672,712,0.0,spatial
1067,823,824,0.0,spatial
1068,779,895,0.0,spatial
1069,695,839,0.0,spatial
1070,768,832,0.0,spatial
1071,705,856,0.0,spatial
1072,789,834,0.0,spatial
1073,756,891,0.0,spatial
1074,681,867,0.0,spatial
1075,698,859,0.0,spatial
1076,843,856,0.0,spatial
1077,761,764,0.0,spatial
1078,661,859,0.0,spatial
1079,795,880,0.0,spatial
1080,721,882,0.0,spatial
1081,683,865,0.0,spatial
1082,748,880,0.0,spatial
1083,734,876,0.0,spatial
1084,674,780,0.0,spatial
1085,664,796,0.0,spatial
1086,751,753,0.0,spatial
1087,727,893,0.0,spatial
1088,695,736,0.0,spatial
1089,837,882,0.0,spatial
1090,831,891,0.0,spatial
1091,796,926,0.0,spatial
1092,789,902,0.0,spatial
1093,731,770,0.0,spatial
1094,696,911,0.0,spatial
1095,859,876,0.0,spatial
1096,696,764,0.0,spatial
1097,741,887,0.0,spatial
1098,902,923,0.0,spatial
1099,666,710,0.0,spatial
1100,880,904,0.0,spatial
1101,786,880,0.0,spatial
1102,724,750,0.0,spatial
1103,758,833,0.0,spatial
1104,802,927,0.0,spatial
1105,789,925,0.0,spatial
1106,665,884,0.0,spatial
1107,672,675,0.0,spatial
1108,780,783,0.0,spatial
1109,718,862,0.0,spatial
1110,758,875,0.0,spatial
1111,795,842,0.0,spatial
1112,884,919,0.0,spatial
1113,748,842,0.0,spatial
1114,734,838,0.0,spatial
1115,877,912,0.0,spatial
1116,803,902,0.0,spatial
1117,811,861,0.0,spatial
1118,665,877,0.0,spatial
1119,703,781,0.0,spatial
1120,750,768,0.0,spatial
1121,660,722,0.0,spatial
1122,667,892,0.0,spatial
1123,824,862,0.0,spatial
1124,772,781,0.0,spatial
1125,882,913,0.0,spatial
1126,842,929,0.0,spatial
1127,727,856,0.0,spatial
1128,711,811,0.0,spatial
1129,724,797,0.0,spatial
1130,792,880,0.0,spatial
1131,812,813,0.0,spatial
1132,814,907,0.0,spatial
1133,729,910,0.0,spatial
1134,827,895,0.0,spatial
1135,788,891,0.0,spatial
1136,780,893,0.0,spatial
1137,672,784,0.0,spatial
1138,737,775,0.0,spatial
1139,900,929,0.0,spatial
1140,665,762,0.0,spatial
1141,748,898,0.0,spatial
1142,653,759,0.0,spatial
1143,860,895,0.0,spatial
1144,808,908,0.0,spatial
1145,705,714,0.0,spatial
1146,663,889,0.0,spatial
1147,721,888,0.0,spatial
1148,847,895,0.0,spatial
1149,664,832,0.0,spatial
1150,698,784,0.0,spatial
1151,678,867,0.0,spatial
1152,804,928,0.0,spatial
1153,815,825,0.0,spatial
1154,655,876,0.0,spatial
1155,661,784,0.0,spatial
1156,786,898,0.0,spatial
1157,842,891,0.0,spatial
1158,856,865,0.0,spatial
1159,736,796,0.0,spatial
1160,732,857,0.0,spatial
1161,684,856,0.0,spatial
1162,744,886,0.0,spatial
1163,829,891,0.0,spatial
1164,663,858,0.0,spatial
1165,664,900,0.0,spatial
1166,749,758,0.0,spatial
1167,658,774,0.0,spatial
1168,702,858,0.0,spatial
1169,798,900,0.0,spatial
1170,701,839,0.0,spatial
1171,752,911,0.0,spatial
1172,699,810,0.0,spatial
1173,827,894,0.0,spatial
1174,901,926,0.0,spatial
1175,836,867,0.0,spatial
1176,851,895,0.0,spatial
1177,737,872,0.0,spatial
1178,799,830,0.0,spatial
1179,780,856,0.0,spatial
1180,735,805,0.0,spatial
1181,748,829,0.0,spatial
1182,690,858,0.0,spatial
1183,766,828,0.0,spatial
1184,857,858,0.0,spatial
1185,764,893,0.0,spatial
1186,775,882,0.0,spatial
1187,751,891,0.0,spatial
1188,734,880,0.0,spatial
1189,831,860,0.0,spatial
1190,727,843,0.0,spatial
1191,736,894,0.0,spatial
1192,719,739,0.0,spatial
1193,826,861,0.0,spatial
1194,808,907,0.0,spatial
1195,793,925,0.0,spatial
1196,769,844,0.0,spatial
1197,869,895,0.0,spatial
1198,755,922,0.0,spatial
1199,732,844,0.0,spatial
1200,896,918,0.0,spatial
1201,743,871,0.0,spatial
1202,765,895,0.0,spatial
1203,794,884,0.0,spatial
1204,856,859,0.0,spatial
1205,697,855,0.0,spatial
1206,857,914,0.0,spatial
1207,740,914,0.0,spatial
1208,720,867,0.0,spatial
1209,666,764,0.0,spatial
1210,685,876,0.0,spatial
1211,880,901,0.0,spatial
1212,763,828,0.0,spatial
1213,835,903,0.0,spatial
1214,667,761,0.0,spatial
1215,653,862,0.0,spatial
1216,714,856,0.0,spatial
1217,827,876,0.0,spatial
1218,768,800,0.0,spatial
1219,874,890,0.0,spatial
1220,801,882,0.0,spatial
1221,886,887,0.0,spatial
1222,748,860,0.0,spatial
1223,891,898,0.0,spatial
1224,662,859,0.0,spatial
1225,726,916,0.0,spatial
1226,737,913,0.0,spatial
1227,667,889,0.0,spatial
1228,769,850,0.0,spatial
1229,662,778,0.0,spatial
1230,828,868,0.0,spatial
1231,723,911,0.0,spatial
1232,812,861,0.0,spatial
1233,773,879,0.0,spatial
1234,704,718,0.0,spatial
1235,805,806,0.0,spatial
1236,842,853,0.0,spatial
1237,892,893,0.0,spatial
1238,800,832,0.0,spatial
1239,738,897,0.0,spatial
1240,880,926,0.0,spatial
1241,830,895,0.0,spatial
1242,819,820,0.0,spatial
1243,747,847,0.0,spatial
1244,791,902,0.0,spatial
1245,749,891,0.0,spatial
1246,696,803,0.0,spatial
1247,751,890,0.0,spatial
1248,732,861,0.0,spatial
1249,774,895,0.0,spatial
1250,907,911,0.0,spatial
1251,720,885,0.0,spatial
1252,720,738,0.0,spatial
1253,750,895,0.0,spatial
1254,880,895,0.0,spatial
1255,696,878,0.0,spatial
1256,844,850,0.0,spatial
1257,714,715,0.0,spatial
1258,697,891,0.0,spatial
1259,665,875,0.0,spatial
1260,689,761,0.0,spatial
1261,761,859,0.0,spatial
1262,652,776,0.0,spatial
1263,713,839,0.0,spatial
1264,677,867,0.0,spatial
1265,805,880,0.0,spatial
1266,654,705,0.0,spatial
1267,755,878,0.0,spatial
1268,863,911,0.0,spatial
1269,767,848,0.0,spatial
1270,891,892,0.0,spatial
1271,700,713,0.0,spatial
1272,704,719,0.0,spatial
1273,696,859,0.0,spatial
1274,738,872,0.0,spatial
1275,726,872,0.0,spatial
1276,667,902,0.0,spatial
1277,751,860,0.0,spatial
1278,822,863,0.0,spatial
1279,777,782,0.0,spatial
1280,667,760,0.0,spatial
1281,816,862,0.0,spatial
1282,838,839,0.0,spatial
1283,843,860,0.0,spatial
1284,809,863,0.0,spatial
1285,795,901,0.0,spatial
1286,748,847,0.0,spatial
1287,796,880,0.0,spatial
1288,742,757,0.0,spatial
1289,663,887,0.0,spatial
1290,769,886,0.0,spatial
1291,675,884,0.0,spatial
1292,876,893,0.0,spatial
1293,664,800,0.0,spatial
1294,737,766,0.0,spatial
1295,762,765,0.0,spatial
1296,859,892,0.0,spatial
1297,674,717,0.0,spatial
1298,714,764,0.0,spatial
1299,831,895,0.0,spatial
1300,732,886,0.0,spatial
1301,662,717,0.0,spatial
1302,658,875,0.0,spatial
1303,881,898,0.0,spatial
1304,882,918,0.0,spatial
1305,689,858,0.0,spatial
1306,713,717,0.0,spatial
1307,748,840,0.0,spatial
1308,732,744,0.0,spatial
1309,747,895,0.0,spatial
1310,747,919,0.0,spatial
1311,682,867,0.0,spatial
1312,683,838,0.0,spatial
1313,741,915,0.0,spatial
1314,696,834,0.0,spatial
1315,758,891,0.0,spatial
