edge_id,node1_id,node2_id,distance,type
889,1022,1245,0.0,spatial
890,1890,1949,0.0,spatial
891,1039,1949,0.0,spatial
892,933,1952,0.0,spatial
893,1941,1948,0.0,spatial
894,1788,1949,0.0,spatial
895,982,1333,0.0,spatial
896,1007,1534,0.0,spatial
897,1929,1949,0.0,spatial
898,1072,1937,0.0,spatial
899,982,1210,0.0,spatial
900,1836,1949,0.0,spatial
901,1066,1534,0.0,spatial
902,1158,1949,0.0,spatial
903,1452,1949,0.0,spatial
904,1634,1949,0.0,spatial
905,1734,1949,0.0,spatial
906,1567,1949,0.0,spatial
907,1587,1822,0.0,spatial
908,1350,1949,0.0,spatial
909,1843,1948,0.0,spatial
910,1910,1946,0.0,spatial
911,1675,1948,0.0,spatial
912,938,1949,0.0,spatial
913,1104,1949,0.0,spatial
914,1521,1943,0.0,spatial
915,1290,1949,0.0,spatial
916,1225,1949,0.0,spatial
917,1389,1949,0.0,spatial
918,1207,1948,0.0,spatial
919,1417,1949,0.0,spatial
920,1087,1949,0.0,spatial
921,1026,1309,0.0,spatial
922,1511,1793,0.0,spatial
923,1065,1934,0.0,spatial
924,1341,1949,0.0,spatial
925,1595,1949,0.0,spatial
926,948,1943,0.0,spatial
927,1660,1934,0.0,spatial
928,1239,1949,0.0,spatial
929,1934,1954,0.0,spatial
930,975,992,0.0,spatial
931,934,1331,0.0,spatial
932,934,1227,0.0,spatial
933,1406,1767,0.0,spatial
934,1030,1949,0.0,spatial
935,1829,1949,0.0,spatial
936,1192,1946,0.0,spatial
937,1030,1287,0.0,spatial
938,1482,1949,0.0,spatial
939,1727,1949,0.0,spatial
940,1680,1948,0.0,spatial
941,1700,1949,0.0,spatial
942,1653,1948,0.0,spatial
943,1728,1949,0.0,spatial
944,1022,1215,0.0,spatial
945,1827,1949,0.0,spatial
946,976,1949,0.0,spatial
947,1934,1951,0.0,spatial
948,1483,1784,0.0,spatial
949,1443,1949,0.0,spatial
950,1380,1949,0.0,spatial
951,1097,1949,0.0,spatial
952,1098,1949,0.0,spatial
953,1603,1949,0.0,spatial
954,1064,1910,0.0,spatial
955,1202,1854,0.0,spatial
956,1219,1949,0.0,spatial
957,1666,1948,0.0,spatial
958,1510,1949,0.0,spatial
959,1024,1252,0.0,spatial
960,1541,1833,0.0,spatial
961,938,979,0.0,spatial
962,1095,1949,0.0,spatial
963,1000,1001,0.0,spatial
964,983,1323,0.0,spatial
965,1024,1269,0.0,spatial
966,1216,1949,0.0,spatial
967,1023,1743,0.0,spatial
968,1408,1949,0.0,spatial
969,1909,1947,0.0,spatial
970,1557,1949,0.0,spatial
971,1079,1088,0.0,spatial
972,1928,1949,0.0,spatial
973,1171,1948,0.0,spatial
974,934,1339,0.0,spatial
975,943,1159,0.0,spatial
976,1544,1949,0.0,spatial
977,1564,1948,0.0,spatial
978,991,1034,0.0,spatial
979,1605,1949,0.0,spatial
980,1716,1947,0.0,spatial
981,1911,1949,0.0,spatial
982,1064,1096,0.0,spatial
983,1021,1418,0.0,spatial
984,955,1240,0.0,spatial
985,1104,1827,0.0,spatial
986,1062,1946,0.0,spatial
987,1551,1948,0.0,spatial
988,1021,1949,0.0,spatial
989,934,1025,0.0,spatial
990,1750,1949,0.0,spatial
991,998,1949,0.0,spatial
992,1176,1949,0.0,spatial
993,1821,1949,0.0,spatial
994,1143,1949,0.0,spatial
995,1844,1948,0.0,spatial
996,1022,1240,0.0,spatial
997,934,1295,0.0,spatial
998,1648,1949,0.0,spatial
999,1882,1884,0.0,spatial
1000,1473,1949,0.0,spatial
1001,1719,1949,0.0,spatial
1002,974,1946,0.0,spatial
1003,1371,1949,0.0,spatial
1004,1088,1949,0.0,spatial
1005,981,1934,0.0,spatial
1006,1089,1949,0.0,spatial
1007,1007,1077,0.0,spatial
1008,1594,1949,0.0,spatial
1009,1206,1946,0.0,spatial
1010,1934,1965,0.0,spatial
1011,1210,1949,0.0,spatial
1012,1703,1948,0.0,spatial
1013,1030,1394,0.0,spatial
1014,1157,1948,0.0,spatial
1015,1066,1077,0.0,spatial
1016,1577,1949,0.0,spatial
1017,1090,1929,0.0,spatial
1018,982,1371,0.0,spatial
1019,1073,1937,0.0,spatial
1020,934,1219,0.0,spatial
1021,1030,1263,0.0,spatial
1022,1001,1949,0.0,spatial
1023,960,1962,0.0,spatial
1024,1708,1905,0.0,spatial
1025,941,1949,0.0,spatial
1026,1022,1226,0.0,spatial
1027,983,1383,0.0,spatial
1028,1792,1949,0.0,spatial
1029,1408,1963,0.0,spatial
1030,1008,1948,0.0,spatial
1031,1941,1954,0.0,spatial
1032,1919,1949,0.0,spatial
1033,1880,1947,0.0,spatial
1034,1535,1949,0.0,spatial
1035,975,1549,0.0,spatial
1036,1596,1949,0.0,spatial
1037,933,941,0.0,spatial
1038,955,1022,0.0,spatial
1039,940,1934,0.0,spatial
1040,1926,1948,0.0,spatial
1041,934,1353,0.0,spatial
1042,1867,1948,0.0,spatial
1043,1032,1964,0.0,spatial
1044,990,1418,0.0,spatial
1045,1075,1937,0.0,spatial
1046,1665,1948,0.0,spatial
1047,981,1026,0.0,spatial
1048,1075,1948,0.0,spatial
1049,990,1949,0.0,spatial
1050,1941,1951,0.0,spatial
1051,1003,1006,0.0,spatial
1052,1111,1949,0.0,spatial
1053,1082,1949,0.0,spatial
1054,1464,1949,0.0,spatial
1055,1492,1949,0.0,spatial
1056,942,1037,0.0,spatial
1057,1021,1405,0.0,spatial
1058,1619,1949,0.0,spatial
1059,1696,1948,0.0,spatial
1060,1687,1949,0.0,spatial
1061,1424,1949,0.0,spatial
1062,1027,1296,0.0,spatial
1063,1573,1867,0.0,spatial
1064,1303,1949,0.0,spatial
1065,934,1350,0.0,spatial
1066,1585,1949,0.0,spatial
1067,1201,1949,0.0,spatial
1068,1694,1948,0.0,spatial
1069,1118,1548,0.0,spatial
1070,956,1934,0.0,spatial
1071,1370,1949,0.0,spatial
1072,1077,1934,0.0,spatial
1073,948,954,0.0,spatial
1074,992,1949,0.0,spatial
1075,986,1934,0.0,spatial
1076,1020,1949,0.0,spatial
1077,1268,1949,0.0,spatial
1078,1913,1949,0.0,spatial
1079,1022,1251,0.0,spatial
1080,1094,1159,0.0,spatial
1081,940,1523,0.0,spatial
1082,982,1366,0.0,spatial
1083,1030,1326,0.0,spatial
1084,1934,1952,0.0,spatial
1085,1713,1946,0.0,spatial
1086,941,1643,0.0,spatial
1087,1949,1950,0.0,spatial
1088,1299,1949,0.0,spatial
1089,983,1361,0.0,spatial
1090,1743,1745,0.0,spatial
1091,1948,1949,0.0,spatial
1092,1204,1946,0.0,spatial
1093,1197,1949,0.0,spatial
1094,1756,1949,0.0,spatial
1095,1842,1949,0.0,spatial
1096,1007,1948,0.0,spatial
1097,953,1961,0.0,spatial
1098,1865,1948,0.0,spatial
1099,1458,1949,0.0,spatial
1100,1656,1948,0.0,spatial
1101,1373,1949,0.0,spatial
1102,1500,1949,0.0,spatial
1103,1066,1948,0.0,spatial
1104,982,1259,0.0,spatial
1105,1740,1949,0.0,spatial
1106,1571,1948,0.0,spatial
1107,1704,1948,0.0,spatial
1108,1706,1950,0.0,spatial
1109,1271,1949,0.0,spatial
1110,1578,1949,0.0,spatial
1111,1899,1947,0.0,spatial
1112,1638,1949,0.0,spatial
1113,983,1304,0.0,spatial
1114,1579,1949,0.0,spatial
1115,1415,1949,0.0,spatial
1116,942,1967,0.0,spatial
1117,1302,1949,0.0,spatial
1118,1429,1949,0.0,spatial
1119,1065,1945,0.0,spatial
1120,952,1959,0.0,spatial
1121,1901,1949,0.0,spatial
1122,1200,1949,0.0,spatial
1123,1459,1791,0.0,spatial
1124,1934,1960,0.0,spatial
1125,934,1949,0.0,spatial
1126,1096,1934,0.0,spatial
1127,1030,1389,0.0,spatial
1128,993,995,0.0,spatial
1129,934,1337,0.0,spatial
1130,1029,1387,0.0,spatial
1131,1931,1949,0.0,spatial
1132,1904,1949,0.0,spatial
1133,1029,1379,0.0,spatial
1134,1520,1949,0.0,spatial
1135,1002,1009,0.0,spatial
1136,1802,1949,0.0,spatial
1137,1037,1159,0.0,spatial
1138,1463,1949,0.0,spatial
1139,1079,1091,0.0,spatial
1140,1042,1934,0.0,spatial
1141,1418,1949,0.0,spatial
1142,995,1948,0.0,spatial
1143,1030,1340,0.0,spatial
1144,1031,1377,0.0,spatial
1145,934,1238,0.0,spatial
1146,982,1372,0.0,spatial
1147,1833,1949,0.0,spatial
1148,1196,1946,0.0,spatial
1149,1692,1948,0.0,spatial
1150,1030,1209,0.0,spatial
1151,1449,1949,0.0,spatial
1152,1477,1949,0.0,spatial
1153,1731,1949,0.0,spatial
1154,1347,1949,0.0,spatial
1155,1031,1328,0.0,spatial
1156,1324,1949,0.0,spatial
1157,1908,1946,0.0,spatial
1158,1890,1947,0.0,spatial
1159,1566,1948,0.0,spatial
1160,1516,1949,0.0,spatial
1161,1570,1949,0.0,spatial
1162,1882,1887,0.0,spatial
1163,1101,1949,0.0,spatial
1164,940,1515,0.0,spatial
1165,1015,1548,0.0,spatial
1166,1034,1508,0.0,spatial
1167,1568,1948,0.0,spatial
1168,993,1559,0.0,spatial
1169,1230,1748,0.0,spatial
1170,1222,1949,0.0,spatial
1171,944,1095,0.0,spatial
1172,1921,1947,0.0,spatial
1173,1131,1949,0.0,spatial
1174,1456,1772,0.0,spatial
1175,1076,1948,0.0,spatial
1176,1433,1963,0.0,spatial
1177,1637,1949,0.0,spatial
1178,975,1144,0.0,spatial
1179,1253,1949,0.0,spatial
1180,1080,1853,0.0,spatial
1181,1081,1101,0.0,spatial
1182,1062,1955,0.0,spatial
1183,1429,1963,0.0,spatial
1184,975,1766,0.0,spatial
1185,1941,1952,0.0,spatial
1186,1023,1360,0.0,spatial
1187,1655,1948,0.0,spatial
1188,934,1334,0.0,spatial
1189,938,1947,0.0,spatial
1190,1881,1890,0.0,spatial
1191,976,977,0.0,spatial
1192,1454,1949,0.0,spatial
1193,1715,1909,0.0,spatial
1194,1189,1946,0.0,spatial
1195,1182,1949,0.0,spatial
1196,981,1024,0.0,spatial
1197,1414,1949,0.0,spatial
1198,1923,1947,0.0,spatial
1199,1677,1948,0.0,spatial
1200,1079,1948,0.0,spatial
1201,1003,1004,0.0,spatial
1202,1022,1235,0.0,spatial
1203,1096,1909,0.0,spatial
1204,1934,1936,0.0,spatial
1205,940,1524,0.0,spatial
1206,1079,1929,0.0,spatial
1207,1082,1928,0.0,spatial
1208,949,955,0.0,spatial
1209,1002,1567,0.0,spatial
1210,976,1934,0.0,spatial
1211,1343,1949,0.0,spatial
1212,934,1225,0.0,spatial
1213,1003,1554,0.0,spatial
1214,1316,1949,0.0,spatial
1215,1060,1949,0.0,spatial
1216,1024,1341,0.0,spatial
1217,1178,1946,0.0,spatial
1218,983,1362,0.0,spatial
1219,1079,1202,0.0,spatial
1220,1241,1949,0.0,spatial
1221,1946,1956,0.0,spatial
1222,982,1028,0.0,spatial
1223,1629,1834,0.0,spatial
1224,1743,1746,0.0,spatial
1225,1312,1949,0.0,spatial
1226,940,1529,0.0,spatial
1227,934,1214,0.0,spatial
1228,938,1061,0.0,spatial
1229,1244,1949,0.0,spatial
1230,940,1521,0.0,spatial
1231,1061,1947,0.0,spatial
1232,990,1416,0.0,spatial
1233,986,1204,0.0,spatial
1234,982,1260,0.0,spatial
1235,1932,1946,0.0,spatial
1236,1079,1926,0.0,spatial
1237,1831,1949,0.0,spatial
1238,1187,1949,0.0,spatial
1239,1855,1948,0.0,spatial
1240,1941,1949,0.0,spatial
1241,1024,1300,0.0,spatial
1242,1702,1949,0.0,spatial
1243,1507,1949,0.0,spatial
1244,1662,1949,0.0,spatial
1245,934,955,0.0,spatial
1246,1055,1932,0.0,spatial
1247,1173,1949,0.0,spatial
1248,1278,1949,0.0,spatial
1249,1181,1946,0.0,spatial
1250,1949,1953,0.0,spatial
1251,1405,1949,0.0,spatial
1252,980,1429,0.0,spatial
1253,1669,1948,0.0,spatial
1254,1108,1824,0.0,spatial
1255,1843,1949,0.0,spatial
1256,1820,1949,0.0,spatial
1257,1436,1949,0.0,spatial
1258,1709,1901,0.0,spatial
1259,1591,1949,0.0,spatial
1260,1018,1291,0.0,spatial
1261,1561,1948,0.0,spatial
1262,1093,1928,0.0,spatial
1263,1075,1924,0.0,spatial
1264,1207,1949,0.0,spatial
1265,1334,1949,0.0,spatial
1266,997,1871,0.0,spatial
1267,1003,1934,0.0,spatial
1268,1055,1717,0.0,spatial
1269,1912,1919,0.0,spatial
1270,986,1042,0.0,spatial
1271,1274,1949,0.0,spatial
1272,1905,1907,0.0,spatial
1273,1401,1949,0.0,spatial
1274,1029,1385,0.0,spatial
1275,981,1319,0.0,spatial
1276,1234,1740,0.0,spatial
1277,939,1949,0.0,spatial
1278,1005,1041,0.0,spatial
1279,968,984,0.0,spatial
1280,1916,1949,0.0,spatial
1281,1822,1949,0.0,spatial
1282,981,1286,0.0,spatial
1283,982,1361,0.0,spatial
1284,1823,1949,0.0,spatial
1285,1055,1714,0.0,spatial
1286,1439,1949,0.0,spatial
1287,1030,1392,0.0,spatial
1288,1679,1948,0.0,spatial
1289,1030,1253,0.0,spatial
1290,1539,1633,0.0,spatial
1291,1031,1949,0.0,spatial
1292,1889,1949,0.0,spatial
1293,1498,1949,0.0,spatial
1294,1018,1121,0.0,spatial
1295,1680,1949,0.0,spatial
1296,1653,1949,0.0,spatial
1297,1033,1943,0.0,spatial
1298,1055,1946,0.0,spatial
1299,1103,1111,0.0,spatial
1300,1091,1949,0.0,spatial
1301,994,999,0.0,spatial
1302,1712,1811,0.0,spatial
1303,981,1283,0.0,spatial
1304,1212,1949,0.0,spatial
1305,1910,1947,0.0,spatial
1306,1404,1949,0.0,spatial
1307,1070,1535,0.0,spatial
1308,1242,1949,0.0,spatial
1309,990,1934,0.0,spatial
1310,1328,1949,0.0,spatial
1311,1427,1949,0.0,spatial
1312,997,1934,0.0,spatial
1313,1609,1949,0.0,spatial
1314,1552,1948,0.0,spatial
1315,934,1285,0.0,spatial
1316,1226,1949,0.0,spatial
1317,1092,1928,0.0,spatial
1318,1705,1709,0.0,spatial
1319,1560,1948,0.0,spatial
1320,1424,1759,0.0,spatial
1321,1034,1949,0.0,spatial
1322,1080,1205,0.0,spatial
1323,1050,1949,0.0,spatial
1324,1265,1949,0.0,spatial
1325,1036,1095,0.0,spatial
1326,1171,1949,0.0,spatial
1327,1023,1358,0.0,spatial
1328,1816,1949,0.0,spatial
1329,1564,1949,0.0,spatial
1330,1020,1950,0.0,spatial
1331,934,1247,0.0,spatial
1332,1023,1216,0.0,spatial
1333,995,1003,0.0,spatial
1334,955,1949,0.0,spatial
1335,1714,1949,0.0,spatial
1336,1667,1948,0.0,spatial
1337,1401,1963,0.0,spatial
1338,1814,1949,0.0,spatial
1339,1551,1949,0.0,spatial
1340,1430,1949,0.0,spatial
1341,983,1381,0.0,spatial
1342,1084,1949,0.0,spatial
1343,1670,1948,0.0,spatial
1344,1027,1333,0.0,spatial
1345,1022,1949,0.0,spatial
1346,981,1306,0.0,spatial
1347,1182,1857,0.0,spatial
1348,934,1252,0.0,spatial
1349,1027,1210,0.0,spatial
1350,1934,1942,0.0,spatial
1351,1305,1949,0.0,spatial
1352,964,1936,0.0,spatial
1353,1153,1948,0.0,spatial
1354,1497,1949,0.0,spatial
1355,975,1584,0.0,spatial
1356,934,1269,0.0,spatial
1357,1533,1943,0.0,spatial
1358,1034,1514,0.0,spatial
1359,1112,1949,0.0,spatial
1360,1703,1949,0.0,spatial
1361,970,1943,0.0,spatial
1362,933,1953,0.0,spatial
1363,1024,1289,0.0,spatial
1364,1022,1238,0.0,spatial
1365,983,1305,0.0,spatial
1366,1059,1159,0.0,spatial
1367,988,1934,0.0,spatial
1368,1404,1963,0.0,spatial
1369,970,973,0.0,spatial
1370,1914,1949,0.0,spatial
1371,1717,1934,0.0,spatial
1372,1017,1421,0.0,spatial
1373,1073,1949,0.0,spatial
1374,1008,1009,0.0,spatial
1375,1551,1873,0.0,spatial
1376,943,1949,0.0,spatial
1377,1083,1928,0.0,spatial
1378,1025,1949,0.0,spatial
1379,1386,1949,0.0,spatial
1380,945,1910,0.0,spatial
1381,1863,1948,0.0,spatial
1382,1008,1949,0.0,spatial
1383,1256,1949,0.0,spatial
1384,1079,1205,0.0,spatial
1385,985,1949,0.0,spatial
1386,1035,1056,0.0,spatial
1387,1904,1950,0.0,spatial
1388,1926,1949,0.0,spatial
1389,1867,1949,0.0,spatial
1390,1804,1949,0.0,spatial
1391,1039,1159,0.0,spatial
1392,1683,1949,0.0,spatial
1393,1934,1950,0.0,spatial
1394,1519,1949,0.0,spatial
1395,1169,1949,0.0,spatial
1396,1075,1949,0.0,spatial
1397,1426,1949,0.0,spatial
1398,934,1277,0.0,spatial
1399,1772,1949,0.0,spatial
1400,1124,1812,0.0,spatial
1401,1931,1947,0.0,spatial
1402,1288,1747,0.0,spatial
1403,981,1320,0.0,spatial
1404,1720,1948,0.0,spatial
1405,1592,1595,0.0,spatial
1406,1129,1831,0.0,spatial
1407,1011,1934,0.0,spatial
1408,1934,1947,0.0,spatial
1409,934,1258,0.0,spatial
1410,982,1362,0.0,spatial
1411,1694,1949,0.0,spatial
1412,1092,1101,0.0,spatial
1413,979,1934,0.0,spatial
1414,1906,1949,0.0,spatial
1415,1064,1949,0.0,spatial
1416,1160,1927,0.0,spatial
1417,1522,1949,0.0,spatial
1418,1024,1298,0.0,spatial
1419,1029,1383,0.0,spatial
1420,1185,1949,0.0,spatial
1421,981,1317,0.0,spatial
1422,1377,1949,0.0,spatial
1423,1853,1948,0.0,spatial
1424,1854,1948,0.0,spatial
1425,1137,1949,0.0,spatial
1426,1104,1110,0.0,spatial
1427,981,1284,0.0,spatial
1428,1920,1949,0.0,spatial
1429,1444,1766,0.0,spatial
1430,1000,1948,0.0,spatial
1431,943,1020,0.0,spatial
1432,1913,1923,0.0,spatial
1433,1451,1949,0.0,spatial
1434,1536,1948,0.0,spatial
1435,1007,1949,0.0,spatial
1436,1795,1949,0.0,spatial
1437,1022,1214,0.0,spatial
1438,1865,1949,0.0,spatial
1439,1411,1949,0.0,spatial
1440,1697,1948,0.0,spatial
1441,1128,1949,0.0,spatial
1442,1066,1949,0.0,spatial
1443,1571,1949,0.0,spatial
1444,1152,1948,0.0,spatial
1445,1763,1949,0.0,spatial
1446,1572,1949,0.0,spatial
1447,1188,1949,0.0,spatial
1448,1681,1948,0.0,spatial
1449,1922,1947,0.0,spatial
1450,1640,1948,0.0,spatial
1451,1357,1949,0.0,spatial
1452,1051,1937,0.0,spatial
1453,1133,1949,0.0,spatial
1454,968,1944,0.0,spatial
1455,1711,1948,0.0,spatial
1456,1032,1935,0.0,spatial
1457,1254,1949,0.0,spatial
1458,1080,1930,0.0,spatial
1459,1255,1949,0.0,spatial
1460,1057,1949,0.0,spatial
1461,1065,1946,0.0,spatial
1462,1023,1347,0.0,spatial
1463,1081,1948,0.0,spatial
1464,1023,1243,0.0,spatial
1465,1202,1948,0.0,spatial
1466,934,1288,0.0,spatial
1467,1843,1844,0.0,spatial
1468,1167,1949,0.0,spatial
1469,938,1899,0.0,spatial
1470,1945,1956,0.0,spatial
1471,1872,1948,0.0,spatial
1472,1413,1782,0.0,spatial
1473,1184,1949,0.0,spatial
1474,1168,1663,0.0,spatial
1475,994,1948,0.0,spatial
1476,1029,1361,0.0,spatial
1477,969,971,0.0,spatial
1478,1852,1948,0.0,spatial
1479,983,1327,0.0,spatial
1480,1643,1948,0.0,spatial
1481,994,997,0.0,spatial
1482,941,1042,0.0,spatial
1483,935,1934,0.0,spatial
1484,995,1949,0.0,spatial
1485,1022,1222,0.0,spatial
1486,1888,1949,0.0,spatial
1487,1691,1948,0.0,spatial
1488,1504,1949,0.0,spatial
1489,1030,1352,0.0,spatial
1490,1941,1950,0.0,spatial
1491,934,1250,0.0,spatial
1492,1786,1949,0.0,spatial
1493,1017,1422,0.0,spatial
1494,1066,1071,0.0,spatial
1495,1692,1949,0.0,spatial
1496,1402,1949,0.0,spatial
1497,934,1212,0.0,spatial
1498,1788,1943,0.0,spatial
1499,982,1296,0.0,spatial
1500,978,1934,0.0,spatial
1501,1394,1751,0.0,spatial
1502,946,972,0.0,spatial
1503,1024,1295,0.0,spatial
1504,1566,1949,0.0,spatial
1505,1732,1949,0.0,spatial
1506,1108,1825,0.0,spatial
1507,942,1036,0.0,spatial
1508,975,1137,0.0,spatial
1509,1348,1949,0.0,spatial
1510,1090,1928,0.0,spatial
1511,1558,1948,0.0,spatial
1512,934,1743,0.0,spatial
1513,1023,1356,0.0,spatial
1514,1032,1949,0.0,spatial
1515,1918,1949,0.0,spatial
1516,1246,1949,0.0,spatial
1517,1048,1949,0.0,spatial
1518,1517,1787,0.0,spatial
1519,1291,1949,0.0,spatial
1520,934,1261,0.0,spatial
1521,1080,1854,0.0,spatial
1522,1476,1790,0.0,spatial
1523,1943,1949,0.0,spatial
1524,984,1947,0.0,spatial
1525,1037,1949,0.0,spatial
1526,1194,1948,0.0,spatial
1527,1021,1401,0.0,spatial
1528,1509,1949,0.0,spatial
1529,982,1026,0.0,spatial
1530,1664,1949,0.0,spatial
1531,1796,1949,0.0,spatial
1532,1039,1056,0.0,spatial
1533,1175,1949,0.0,spatial
1534,1907,1950,0.0,spatial
1535,933,935,0.0,spatial
1536,1779,1949,0.0,spatial
1537,940,1519,0.0,spatial
1538,934,1223,0.0,spatial
1539,947,1508,0.0,spatial
1540,939,1934,0.0,spatial
1541,955,1247,0.0,spatial
1542,1682,1948,0.0,spatial
1543,934,1275,0.0,spatial
1544,1677,1949,0.0,spatial
1545,983,1395,0.0,spatial
1546,1194,1202,0.0,spatial
1547,1018,1328,0.0,spatial
1548,1438,1949,0.0,spatial
1549,1580,1948,0.0,spatial
1550,1024,1353,0.0,spatial
1551,1725,1949,0.0,spatial
1552,1563,1948,0.0,spatial
1553,1027,1259,0.0,spatial
1554,1692,1693,0.0,spatial
1555,1022,1247,0.0,spatial
1556,987,1947,0.0,spatial
1557,1934,1953,0.0,spatial
1558,1908,1947,0.0,spatial
1559,1118,1949,0.0,spatial
1560,1441,1949,0.0,spatial
1561,1623,1949,0.0,spatial
1562,1030,1278,0.0,spatial
1563,1624,1949,0.0,spatial
1564,1025,1285,0.0,spatial
1565,1608,1804,0.0,spatial
1566,1339,1949,0.0,spatial
1567,1944,1956,0.0,spatial
1568,1207,1855,0.0,spatial
1569,977,1947,0.0,spatial
1570,942,1095,0.0,spatial
1571,960,1934,0.0,spatial
1572,1194,1842,0.0,spatial
1573,1503,1949,0.0,spatial
1574,1079,1927,0.0,spatial
1575,996,1949,0.0,spatial
1576,1757,1949,0.0,spatial
1577,1020,1159,0.0,spatial
1578,1026,1319,0.0,spatial
1579,1855,1949,0.0,spatial
1580,1471,1949,0.0,spatial
1581,1887,1947,0.0,spatial
1582,1787,1949,0.0,spatial
1583,1228,1949,0.0,spatial
1584,1003,1948,0.0,spatial
1585,1004,1948,0.0,spatial
1586,1020,1708,0.0,spatial
1587,1770,1949,0.0,spatial
1588,1081,1089,0.0,spatial
1589,1771,1949,0.0,spatial
1590,1030,1733,0.0,spatial
1591,974,986,0.0,spatial
1592,1019,1949,0.0,spatial
1593,1023,1348,0.0,spatial
1594,1701,1948,0.0,spatial
1595,975,1445,0.0,spatial
1596,1140,1949,0.0,spatial
1597,1669,1949,0.0,spatial
1598,934,1341,0.0,spatial
1599,963,1934,0.0,spatial
1600,934,1272,0.0,spatial
1601,1047,1949,0.0,spatial
1602,1646,1949,0.0,spatial
1603,1164,1948,0.0,spatial
1604,942,1949,0.0,spatial
1605,1182,1858,0.0,spatial
1606,1716,1949,0.0,spatial
1607,1071,1948,0.0,spatial
1608,1576,1948,0.0,spatial
1609,1090,1101,0.0,spatial
1610,1898,1947,0.0,spatial
1611,975,1129,0.0,spatial
1612,1714,1947,0.0,spatial
1613,1438,1963,0.0,spatial
1614,1460,1949,0.0,spatial
1615,1614,1949,0.0,spatial
1616,1086,1949,0.0,spatial
1617,1029,1362,0.0,spatial
1618,997,1563,0.0,spatial
1619,969,972,0.0,spatial
1620,983,1382,0.0,spatial
1621,983,1363,0.0,spatial
1622,1231,1949,0.0,spatial
1623,947,1957,0.0,spatial
1624,1911,1913,0.0,spatial
1625,1544,1815,0.0,spatial
1626,1358,1949,0.0,spatial
1627,975,1442,0.0,spatial
1628,1126,1129,0.0,spatial
1629,1818,1949,0.0,spatial
1630,1096,1932,0.0,spatial
1631,1080,1082,0.0,spatial
1632,1575,1949,0.0,spatial
1633,934,1234,0.0,spatial
1634,986,1946,0.0,spatial
1635,951,1934,0.0,spatial
1636,955,1239,0.0,spatial
1637,1104,1826,0.0,spatial
1638,1932,1947,0.0,spatial
1639,1005,1006,0.0,spatial
1640,1494,1949,0.0,spatial
1641,943,1934,0.0,spatial
1642,1861,1949,0.0,spatial
1643,1672,1948,0.0,spatial
1644,933,1954,0.0,spatial
1645,1053,1934,0.0,spatial
1646,975,1140,0.0,spatial
1647,981,1279,0.0,spatial
1648,1392,1949,0.0,spatial
1649,1878,1947,0.0,spatial
1650,1723,1948,0.0,spatial
1651,985,1934,0.0,spatial
1652,1705,1950,0.0,spatial
1653,1913,1918,0.0,spatial
1654,1456,1773,0.0,spatial
1655,1060,1910,0.0,spatial
1656,1705,1707,0.0,spatial
1657,1337,1949,0.0,spatial
1658,1000,1008,0.0,spatial
1659,1093,1948,0.0,spatial
1660,1038,1949,0.0,spatial
1661,1080,1928,0.0,spatial
1662,998,1000,0.0,spatial
1663,1562,1871,0.0,spatial
1664,933,1951,0.0,spatial
1665,1015,1949,0.0,spatial
1666,1027,1369,0.0,spatial
1667,1159,1949,0.0,spatial
1668,1880,1949,0.0,spatial
1669,1132,1949,0.0,spatial
1670,1321,1949,0.0,spatial
1671,1068,1534,0.0,spatial
1672,1941,1953,0.0,spatial
1673,1608,1949,0.0,spatial
1674,934,981,0.0,spatial
1675,1735,1949,0.0,spatial
1676,1007,1925,0.0,spatial
1677,1715,1946,0.0,spatial
1678,947,1122,0.0,spatial
1679,1071,1535,0.0,spatial
1680,1865,1925,0.0,spatial
1681,1183,1948,0.0,spatial
1682,1066,1925,0.0,spatial
1683,1388,1949,0.0,spatial
1684,1105,1949,0.0,spatial
1685,1560,1949,0.0,spatial
1686,1199,1949,0.0,spatial
1687,1809,1949,0.0,spatial
1688,942,1039,0.0,spatial
1689,1096,1946,0.0,spatial
1690,1060,1096,0.0,spatial
1691,1439,1797,0.0,spatial
1692,969,1537,0.0,spatial
1693,1023,1359,0.0,spatial
1694,1946,1955,0.0,spatial
1695,1769,1949,0.0,spatial
1696,1869,1949,0.0,spatial
1697,1018,1949,0.0,spatial
1698,1023,1236,0.0,spatial
1699,1027,1260,0.0,spatial
1700,1882,1891,0.0,spatial
1701,1041,1948,0.0,spatial
1702,1485,1949,0.0,spatial
1703,1667,1949,0.0,spatial
1704,1080,1087,0.0,spatial
1705,934,1264,0.0,spatial
1706,1042,1946,0.0,spatial
1707,1663,1948,0.0,spatial
1708,940,1517,0.0,spatial
1709,934,1221,0.0,spatial
1710,1529,1943,0.0,spatial
1711,1331,1949,0.0,spatial
1712,983,1393,0.0,spatial
1713,981,1307,0.0,spatial
1714,1613,1949,0.0,spatial
1715,1229,1949,0.0,spatial
1716,947,1949,0.0,spatial
1717,1722,1948,0.0,spatial
1718,1096,1908,0.0,spatial
1719,1410,1762,0.0,spatial
1720,1654,1948,0.0,spatial
1721,940,1522,0.0,spatial
1722,944,1159,0.0,spatial
1723,955,1250,0.0,spatial
1724,1374,1949,0.0,spatial
1725,997,1000,0.0,spatial
1726,1150,1949,0.0,spatial
1727,1079,1928,0.0,spatial
1728,1937,1948,0.0,spatial
