node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1786,Wall,DB375C80-3980-4DF6-A455-F91C3E7DD58B,9.60,0.35,0.26,SZ9,0,65.74,-14.84,-0.22,75.34,-14.49,0.04,,,,,,,,,
1787,Wall,4645D060-3C8B-448E-8308-F159AD125CAC,9.60,0.35,0.26,SZ0,0,75.21,-14.62,-0.22,75.56,-5.02,0.04,,,,,,,,,
1788,Wall,E244A097-5185-43C2-8D3B-622707BF8B54,7.57,0.35,0.26,SZ1,0,75.27,-5.21,-0.22,82.01,-1.12,0.04,,,,,,,,,
1789,Wall,3ECDB303-1E88-46A4-8AAD-0869156805A3,9.60,0.35,0.26,SZ2,0,76.98,-1.3,-0.22,82.09,7.19,0.04,,,,,,,,,
1790,Wall,83EDAFD2-CB09-4425-BFF4-8CF18A7BB85A,9.60,0.35,0.26,SZ3,0,68.67,2.17,-0.22,77.16,7.27,0.04,,,,,,,,,
1791,Wall,82CCCEE8-C632-4BF4-B909-BA67434D5A5C,8.43,0.35,0.26,SZ4,0,68.59,-5.13,-0.22,73.11,2.35,0.04,,,,,,,,,
1792,Wall,32460552-275E-49E3-AEB8-728D307E21BD,7.26,0.35,0.26,SZ5,0,65.74,-5.15,-0.22,73.0,-4.8,0.04,,,,,,,,,
1793,Wall,FA35006F-5FE5-43F7-8CB0-0F7370A17BA9,9.60,0.35,0.26,SZ6,0,65.52,-14.62,-0.22,65.87,-5.02,0.04,,,,,,,,,
1794,Wall,46461969-A483-4BCD-9E6D-C86D75F91DA2,24.00,0.35,0.26,SZ7,0,60.94,38.05,-0.22,84.94,38.4,0.04,,,,,,,,,
1795,Wall,314C6C24-5A6D-466D-BF4B-13768C75DE0B,4.71,0.35,0.26,SZ8,0,60.72,33.47,-0.22,61.07,38.18,0.04,,,,,,,,,
1796,Wall,D32699FB-7A91-4094-AEA8-7282188117F8,7.23,0.35,0.26,SZ9,0,56.19,33.38,-0.22,61.11,39.15,0.04,,,,,,,,,
1797,Wall,8BF932B7-6F35-4B31-A5E6-D211732CAB5D,9.60,0.35,0.26,SZ0,0,48.8,32.73,-0.22,56.38,39.18,0.04,,,,,,,,,
1798,Wall,028C0A6E-E9AB-40D9-B528-354373840031,9.60,0.35,0.26,SZ1,0,48.77,25.34,-0.22,55.21,32.92,0.04,,,,,,,,,
1799,Wall,8275E671-70CC-431A-9579-2B463D0F47A6,7.61,0.35,0.26,SZ2,0,55.02,25.31,-0.22,61.08,30.47,0.04,,,,,,,,,
1800,Wall,B859ADCE-49B6-49D9-B8A2-351649E5C117,16.19,0.35,0.26,SZ3,0,60.72,14.18,-0.22,61.07,30.37,0.04,,,,,,,,,
1801,Wall,79A73785-2D28-482D-8B6C-AF9CBE83C9C1,24.00,0.35,0.26,SZ4,0,60.94,13.96,-0.22,84.94,14.31,0.04,,,,,,,,,
1802,Wall,3F32AC3B-087E-4E9A-912B-488EA4F04823,24.00,0.35,0.26,SZ5,0,84.81,14.18,-0.22,85.16,38.18,0.04,,,,,,,,,
1803,Wall,F9F3B4FB-C0AD-46F7-B04F-9650AA5D6B2A,9.60,0.35,0.26,SZ6,0,-85.46,-0.44,-0.22,-75.86,-0.09,0.04,,,,,,,,,
1804,Wall,F5F262DB-9F3A-4E1C-BFCC-732CD18D7018,9.60,0.35,0.26,SZ7,0,-75.99,-0.22,-0.22,-75.64,9.38,0.04,,,,,,,,,
1805,Wall,5B583BDB-B904-41F8-8734-ADD615F02800,9.60,0.35,0.26,SZ8,0,-85.46,9.25,-0.22,-75.86,9.6,0.04,,,,,,,,,
1806,Wall,8C0C83A0-3137-4CAA-8BF7-5F6473F2F562,9.60,0.35,0.26,SZ9,0,-85.68,-0.22,-0.22,-85.33,9.38,0.04,,,,,,,,,
1807,Wall,09ABC142-1100-4F71-8818-918ABF6B8FF6,7.20,0.35,0.26,SZ0,0,-83.06,-10.04,-0.22,-75.86,-9.69,0.04,,,,,,,,,
1808,Wall,AD853245-5AB9-4DBA-9231-E041EA2CBC83,7.20,0.35,0.26,SZ1,0,-75.99,-9.82,-0.22,-75.64,-2.62,0.04,,,,,,,,,
1809,Wall,0CD276B8-8F86-47C7-ADB5-A752777D5406,7.20,0.35,0.26,SZ2,0,-83.06,-2.75,-0.22,-75.86,-2.4,0.04,,,,,,,,,
1810,Wall,D26B5F66-39AA-4D53-9101-655B2DC4AA26,7.20,0.35,0.26,SZ3,0,-83.28,-9.82,-0.22,-82.93,-2.62,0.04,,,,,,,,,
1811,Wall,15D88D01-A4A0-4EC3-86D6-C43E6C18E897,24.00,0.35,0.26,SZ4,0,-1.46,-17.24,-0.22,22.54,-16.89,0.04,,,,,,,,,
1812,Wall,86113006-A530-4DEE-A469-1E6B396F924F,24.00,0.35,0.26,SZ5,0,22.41,-17.02,-0.22,22.76,6.98,0.04,,,,,,,,,
1813,Wall,F9438FF7-5F38-464C-9D9F-52ABD6D5A6FF,24.00,0.35,0.26,SZ6,0,-1.46,6.85,-0.22,22.54,7.2,0.04,,,,,,,,,
1814,Wall,4D440EC9-F009-4909-B94B-1EF70BC7630F,24.00,0.35,0.26,SZ7,0,-1.68,-17.02,-0.22,-1.33,6.98,0.04,,,,,,,,,
1815,Wall,577F75E5-3A53-4FC6-9C72-0789E1314194,7.20,0.35,0.26,SZ8,0,39.34,-14.84,-0.22,46.54,-14.49,0.04,,,,,,,,,
1816,Wall,C48DD9C8-AE1E-434A-989E-E8A00C4EF9EC,7.20,0.35,0.26,SZ9,0,46.41,-14.62,-0.22,46.76,-7.42,0.04,,,,,,,,,
1817,Wall,04815C1E-F0DB-4D5E-9EA7-1922A6CE8630,7.20,0.35,0.26,SZ0,0,39.34,-7.55,-0.22,46.54,-7.2,0.04,,,,,,,,,
1818,Wall,6672CD38-5540-4838-9EE1-9DD61D45C7A4,7.20,0.35,0.26,SZ1,0,39.12,-14.62,-0.22,39.47,-7.42,0.04,,,,,,,,,
1819,Wall,2F0AE4FE-A3C2-4BE6-8CFF-FA810C0DC76E,9.60,0.35,0.26,SZ2,0,36.94,18.76,-0.22,46.54,19.11,0.04,,,,,,,,,
1820,Wall,06EA970E-6063-4539-B202-97C2AEA9E8DC,9.60,0.35,0.26,SZ3,0,46.41,18.98,-0.22,46.76,28.58,0.04,,,,,,,,,
1821,Wall,70A1E8C3-4974-4F5F-B7B8-83D2B8B5C1FB,9.60,0.35,0.26,SZ4,0,36.94,28.45,-0.22,46.54,28.8,0.04,,,,,,,,,
1822,Wall,C8B886B6-E2A9-45AA-B31A-09A44CFBE277,9.60,0.35,0.26,SZ5,0,36.72,18.98,-0.22,37.07,28.58,0.04,,,,,,,,,
1823,Wall,EE501CEC-D54F-46B8-B9F8-732002143E99,9.60,0.35,0.26,SZ6,0,34.54,30.76,-0.22,44.14,31.11,0.04,,,,,,,,,
1824,Wall,8D6692A3-9C38-4ED2-ABC8-4DE331496872,9.60,0.35,0.26,SZ7,0,44.01,30.98,-0.22,44.36,40.58,0.04,,,,,,,,,
1825,Wall,776DF506-09A9-4405-BACE-00CD14FFCF14,9.60,0.35,0.26,SZ8,0,34.54,40.45,-0.22,44.14,40.8,0.04,,,,,,,,,
1826,Wall,FF6689B1-8F8B-43F7-8F9C-BBE92E6EB67A,9.60,0.35,0.26,SZ9,0,34.32,30.98,-0.22,34.67,40.58,0.04,,,,,,,,,
1827,Wall,23AE51E4-D043-453F-94FA-F300997BBA2A,9.60,0.35,0.26,SZ0,0,-49.97,-0.73,-0.22,-44.86,7.76,0.04,,,,,,,,,
1828,Wall,77388774-5526-4B3C-9BF1-0254B2012EA9,9.60,0.35,0.26,SZ1,0,-49.89,-5.66,-0.22,-41.4,-0.55,0.04,,,,,,,,,
1829,Wall,84376748-3A77-46F9-AB7A-CFB8C9A8CF77,9.60,0.35,0.26,SZ2,0,-41.58,-5.58,-0.22,-36.47,2.91,0.04,,,,,,,,,
1830,Wall,6F695F53-250F-4051-B47C-5FC0EEBC33FF,9.60,0.35,0.26,SZ3,0,-45.04,2.73,-0.22,-36.55,7.84,0.04,,,,,,,,,
1831,Wall,C2459D4A-75B9-4525-A56C-299039E5AFA5,9.60,0.35,0.26,SZ4,0,27.29,-7.57,-0.22,32.4,0.92,0.04,,,,,,,,,
1832,Wall,48688521-9AD8-4CB6-829F-50D6DB84DAC8,9.60,0.35,0.26,SZ5,0,32.22,-7.65,-0.22,40.71,-2.54,0.04,,,,,,,,,
1833,Wall,CA7088FA-5F7A-42DA-BFCA-0B334528F0B8,9.60,0.35,0.26,SZ6,0,35.68,-2.72,-0.22,40.79,5.77,0.04,,,,,,,,,
1834,Wall,26668A24-BCD0-481E-A121-A12E39EC2682,9.60,0.35,0.26,SZ7,0,27.37,0.74,-0.22,35.86,5.85,0.04,,,,,,,,,
1835,Wall,8464F1D0-3B7C-4C25-A8A2-F184F85CA540,9.60,0.31,0.47,SZ3,0,-68.88,30.98,4.81,-68.57,40.58,5.28,,,,,,,,,
1836,Wall,0ECCAC95-7FFD-4AB5-82E0-2043726BEED6,9.60,0.31,0.47,SZ4,0,-68.66,30.76,4.81,-59.06,31.07,5.28,,,,,,,,,
1837,Wall,B762DA87-903A-4992-A31A-9D515C32C70E,4.80,0.31,0.47,SZ5,0,-59.15,35.78,4.81,-58.84,40.58,5.28,,,,,,,,,
1838,Wall,37670B9B-81CF-4645-BB91-2CFA2CF5D66B,9.60,0.31,0.47,SZ6,0,-68.66,40.49,4.81,-59.06,40.8,5.28,,,,,,,,,
1839,Wall,C29D90CC-2905-453F-ACCF-08047D44F9FB,4.80,0.31,0.47,SZ7,0,-59.28,26.18,4.81,-58.97,30.98,5.28,,,,,,,,,
1840,Wall,C4A87287-9D2A-4951-8BEB-D8A081BA8802,9.60,0.31,0.47,SZ8,0,-59.06,25.96,4.81,-49.46,26.27,5.28,5C95B754-7213-4648-846F-22F26333ADB3,,,,,,,,
1841,Wall,38851CB1-27B6-4469-A65C-FF9061AF4F58,9.60,0.31,0.47,SZ9,0,-49.55,26.18,4.81,-49.24,35.78,5.28,,,,,,,,,
1842,Wall,C65C18B1-14F5-4103-B15E-BE3A10715776,9.60,0.31,0.47,SZ0,0,-59.06,35.69,4.81,-49.46,36.0,5.28,3146F291-71DB-44E2-A3FD-7D54DAD96037,,,,,,,,
1843,Wall,405D8044-0454-489C-8DA0-594A07AB7683,9.60,0.31,0.47,SZ1,0,-85.68,-0.22,4.81,-85.37,9.38,5.28,,,,,,,,,
1844,Wall,170C851C-3D51-42D2-9B28-5E6702FF31CE,9.60,0.31,0.47,SZ2,0,-85.46,-0.44,4.81,-75.86,-0.13,5.28,17C6920C-F3F1-4C64-AFB2-DA6882FDA919,,,,,,,,
1845,Wall,9FF9D8DC-E4E3-4C64-B8AC-16A571D8C71A,9.60,0.31,0.47,SZ3,0,-75.95,-0.22,4.81,-75.64,9.38,5.28,,,,,,,,,
1846,Wall,AD3829FE-4CAE-4CAC-B1EC-745F1356D0A2,9.60,0.31,0.47,SZ4,0,-85.46,9.29,4.81,-75.86,9.6,5.28,,,,,,,,,
1847,Wall,B6979289-5CF5-497B-B674-10A50A815B91,7.20,0.31,0.47,SZ5,0,-73.46,-5.24,4.81,-66.26,-4.93,5.28,,,,,,,,,
1848,Wall,7C5CA21D-5B6F-4E48-9A9F-5107FEDB293D,5.09,0.31,0.47,SZ6,0,-66.35,-5.02,4.81,-66.04,0.06,5.28,3298923B-7945-476F-951F-35EB5FDF7EA3,,,,,,,,
1849,Wall,13618644-223E-451D-99B5-604965E0B3CB,4.90,0.31,0.47,SZ7,0,-73.46,2.09,4.81,-68.56,2.4,5.28,,,,,,,,,
1850,Wall,21402467-31C1-4D26-A854-10ACB494EB77,4.22,0.31,0.47,SZ9,0,-70.87,2.07,4.81,-68.48,5.88,5.28,,,,,,,,,
1851,Wall,169CD723-CD0D-48F4-8982-E97DEDAB261E,6.26,0.31,0.47,SZ0,0,-66.31,-0.13,4.81,-60.73,3.28,5.28,,,,,,,,,
1852,Wall,64B45123-2882-43FB-A31A-0AF18BAB9DA2,7.20,0.31,0.47,SZ1,0,-64.52,3.15,4.81,-60.65,9.54,5.28,,,,,,,,,
1853,Wall,5675B91C-811B-4991-9290-5BC8E9C3490C,7.20,0.31,0.47,SZ2,0,-70.78,5.75,4.81,-64.39,9.62,5.28,,,,,,,,,
1854,Wall,0AF88537-C18F-45C2-B0F6-2B4921FAFB12,5.09,0.31,0.47,SZ4,0,-49.55,-17.02,4.81,-49.24,-11.93,5.28,,,,,,,,,
1855,Wall,51A71108-EA3D-4D01-B2D1-1EAB2E9B9233,3.50,0.31,0.47,SZ5,0,-54.26,-9.91,4.81,-50.77,-9.6,5.28,,,,,,,,,
1856,Wall,8EAB976D-AED8-4CC8-AB7F-52F40377C8AF,7.20,0.31,0.47,SZ6,0,-56.88,-17.02,4.81,-56.57,-9.82,5.28,,,,,,,,,
1857,Wall,D93FD5B0-5C96-4966-953F-C74C343BEC0F,5.01,0.31,0.47,SZ7,0,-49.57,-14.63,4.81,-45.07,-11.85,5.28,,,,,,,,,
1858,Wall,F4935F19-8E09-4023-9753-1A176C9E4052,7.20,0.31,0.47,SZ8,0,-45.2,-14.55,4.81,-41.33,-8.16,5.28,,,,,,,,,
1859,Wall,446D0FBC-E89C-46B4-AECB-85215D176066,7.20,0.31,0.47,SZ9,0,-47.8,-8.29,4.81,-41.41,-4.41,5.28,,,,,,,,,
1860,Wall,9DAD704A-9BCE-4C08-9AAB-092F4504A75B,6.02,0.31,0.47,SZ0,0,-50.96,-9.87,4.81,-47.68,-4.49,5.28,B4DEE381-5832-40CF-B328-46483C9F183D,,,,,,,,
1861,Wall,797D520E-65A9-4A66-9C71-FCBC236DC047,7.20,0.31,0.47,SZ1,0,-26.74,-7.47,4.81,-22.87,-1.07,5.28,,,,,,,,,
1862,Wall,B91B0FDE-EBCE-4C11-9FB7-343719E6EDD2,7.20,0.31,0.47,SZ2,0,-33.01,-4.87,4.81,-26.62,-0.99,5.28,,,,,,,,,
1863,Wall,1BBEB9A8-D286-4041-9624-3A4E92ABF867,7.20,0.31,0.47,SZ3,0,-33.09,-11.13,4.81,-29.22,-4.74,5.28,F49DE4B3-FAF4-435F-90C5-37B62A377018,,,,,,,,
1864,Wall,415BA8B8-C655-4BDB-9D80-C90720F4C107,4.43,0.31,0.47,SZ4,0,-29.34,-11.21,4.81,-25.35,-8.73,5.28,,,,,,,,,
1865,Wall,D668703C-D384-4CA6-B553-374531939D53,8.21,0.31,0.47,SZ9,0,-25.68,-17.02,4.81,-25.37,-8.81,5.28,,,,,,,,,
1866,Wall,065880D3-CEB8-4D8B-8EB5-EEAC6DB3C67C,9.60,0.31,0.47,SZ0,0,-25.46,-17.24,4.81,-15.86,-16.93,5.28,,,,,,,,,
1867,Wall,E054737F-6E3E-4347-8381-94BD19A0382A,9.60,0.31,0.47,SZ1,0,-15.95,-17.02,4.81,-15.64,-7.42,5.28,,,,,,,,,
1868,Wall,0D9B244B-758E-4766-878B-80D774476DC4,7.20,0.31,0.47,SZ2,0,-23.06,-7.51,4.81,-15.86,-7.2,5.28,,,,,,,,,
1869,Wall,35AD0E1F-8CF6-4ED8-A78F-9ED72839D9BD,9.60,0.31,0.47,SZ7,0,-13.46,-2.71,4.81,-3.86,-2.4,5.28,,,,,,,,,
1870,Wall,03A37B4C-7CF7-4721-96EC-097F4D8F2B4F,9.60,0.31,0.47,SZ8,0,-13.68,-12.22,4.81,-13.37,-2.62,5.28,2FEFDFE2-CB72-4D90-BBCD-5E3C08192B4C,,,,,,,,
1871,Wall,3111ED7E-AB35-41FB-A65B-7AF716002818,9.60,0.31,0.47,SZ9,0,-13.46,-12.44,4.81,-3.86,-12.13,5.28,,,,,,,,,
1872,Wall,9830F200-0FEA-4AA9-8313-867D3D920D9D,9.60,0.31,0.47,SZ0,0,-3.95,-12.22,4.81,-3.64,-2.62,5.28,,,,,,,,,
1873,Wall,AA785038-9272-49A3-B0B2-87A4D2FED051,7.20,0.31,0.47,SZ3,0,48.72,-14.62,4.81,49.03,-7.42,5.28,,,,,,,,,
1874,Wall,25323A48-DC17-4134-A144-3D4C77FA1976,7.20,0.31,0.47,SZ4,0,48.94,-14.84,4.81,56.14,-14.53,5.28,,,,,,,,,
1875,Wall,08D84BF7-F7A4-42E2-B1FE-00074E9C98E0,4.80,0.31,0.47,SZ5,0,56.05,-14.62,4.81,56.36,-9.82,5.28,,,,,,,,,
1876,Wall,C1128FDD-FFB8-4FBE-BF2E-95CEE1DDADB5,7.20,0.31,0.47,SZ6,0,48.94,-7.51,4.81,56.14,-7.2,5.28,,,,,,,,,
1877,Wall,BF0D6FBB-985E-4D0F-BCAB-4B69724ECF76,4.80,0.31,0.47,SZ7,0,55.92,-7.42,4.81,56.23,-2.62,5.28,,,,,,,,,
1878,Wall,6438DFDF-DBBD-41B8-AFD9-9A78E65D117A,7.20,0.31,0.47,SZ8,0,56.14,-10.04,4.81,63.34,-9.73,5.28,,,,,,,,,
1879,Wall,F66A02C9-4BEC-406F-9AA2-628E5A3349F7,7.20,0.31,0.47,SZ9,0,63.25,-9.82,4.81,63.56,-2.62,5.28,,,,,,,,,
1880,Wall,1A6B41E0-4BD4-4640-871B-4C05CA1BD105,7.20,0.31,0.47,SZ0,0,56.14,-2.71,4.81,63.34,-2.4,5.28,79538695-A1F6-40DD-AB6D-39AF70CB2C93,,,,,,,,
1881,Wall,0FC37197-58C0-472F-86E5-1D9DC1CD167C,7.20,0.31,0.47,SZ3,0,-18.15,2.55,4.81,-14.28,8.94,5.28,,,,,,,,,
1882,Wall,0E2AFD8C-425C-4C67-98DF-2427F7573CB3,7.20,0.31,0.47,SZ4,0,-18.07,-1.2,4.81,-11.68,2.68,5.28,"9C96E21E-D606-4084-A4D7-09007C005629, 4D015CFE-49E2-4C79-983E-A9750BBC6B73",,,,,,,,
1883,Wall,4C096D22-5A64-4490-B6B8-C4207E1DF224,7.20,0.31,0.47,SZ5,0,-11.81,-1.12,4.81,-7.94,5.28,5.28,,,,,,,,,
1884,Wall,DD150E2B-7DA1-4FDF-ACFC-1571DC8915BC,7.20,0.31,0.47,SZ6,0,-14.41,5.15,4.81,-8.02,9.02,5.28,,,,,,,,,
1885,Wall,C15AC812-9ABD-4990-8B63-0271D711F178,7.20,0.31,0.47,SZ3,0,-46.69,0.17,4.81,-42.82,6.56,5.28,,,,,,,,,
1886,Wall,1EFC85B9-E7E6-418A-B73D-8A5D99695D20,7.20,0.31,0.47,SZ4,0,-46.61,-3.58,4.81,-40.22,0.29,5.28,C82FBC0D-DE14-4344-B730-00974058955A,,,,,,,,
1887,Wall,ABEB3B7B-462A-4F5E-8C48-D8F1649F46AE,7.20,0.31,0.47,SZ5,0,-40.34,-3.5,4.81,-36.47,2.89,5.28,,,,,,,,,
1888,Wall,FB1FEED8-1BA9-49A9-9E65-9F3B73D61A0A,7.20,0.31,0.47,SZ6,0,-42.95,2.77,4.81,-36.55,6.64,5.28,,,,,,,,,
1889,Wall,D7D3CE9C-A1EA-4801-8524-9EA52BA806AF,7.20,0.31,0.47,SZ3,0,15.12,-17.02,4.81,15.43,-9.82,5.28,,,,,,,,,
1890,Wall,585441D4-FD86-4A6A-8726-E592EAEB957C,7.20,0.31,0.47,SZ4,0,15.34,-17.24,4.81,22.54,-16.93,5.28,A2DFBC5E-F9E7-4465-B3C9-7FCA51251C74,,,,,,,,
1891,Wall,7B2E2467-9B48-4043-8ECF-8132510E5737,7.20,0.31,0.47,SZ5,0,22.45,-17.02,4.81,22.76,-9.82,5.28,,,,,,,,,
1892,Wall,27072C55-EB4E-408B-90F0-8A4AA3B996FE,7.20,0.31,0.47,SZ6,0,15.34,-9.91,4.81,22.54,-9.6,5.28,,,,,,,,,
1893,Wall,BB9F1EC0-5D58-4C22-AF29-9EB9707AEC4D,7.20,0.31,0.47,SZ3,0,27.29,-5.49,4.81,31.16,0.9,5.28,,,,,,,,,
1894,Wall,C9D677DA-C3B5-4539-A7D6-150A42E604CF,7.20,0.31,0.47,SZ4,0,31.04,-5.57,4.81,37.43,-1.7,5.28,"3124DA46-6BE0-44C6-893F-2381D575E43F, 3DD001DB-EF99-4CD0-B3AC-9D3264AD53F0",,,,,,,,
1895,Wall,42D8A141-D194-45FE-8310-27B50FD86108,7.20,0.31,0.47,SZ5,0,33.64,-1.82,4.81,37.51,4.57,5.28,,,,,,,,,
1896,Wall,0FDC795B-8D34-43DD-B010-9BC89DCE6AC6,7.20,0.31,0.47,SZ6,0,27.37,0.78,4.81,33.77,4.65,5.28,,,,,,,,,
1897,Wall,C8D415EA-2D7D-42AC-AF5B-F9C6DDE7188A,7.20,0.31,0.47,SZ3,0,46.54,-0.44,4.81,53.74,-0.13,5.28,,,,,,,,,
1898,Wall,2F5B3BCA-ED48-495F-BB83-B1F4785B60F0,7.20,0.31,0.47,SZ4,0,53.65,-0.22,4.81,53.96,6.98,5.28,"2F94038F-CFB1-4CD9-81D3-A464E93FAC66, 35D4E4BD-A002-4B2E-8235-696BDFE39A46",,,,,,,,
1899,Wall,1B2AC089-5070-4B39-957A-8E82A04EAE91,7.20,0.31,0.47,SZ5,0,46.54,6.89,4.81,53.74,7.2,5.28,,,,,,,,,
1900,Wall,E951681F-BCFF-422A-9FA9-F292BFAD370C,7.20,0.31,0.47,SZ6,0,46.32,-0.22,4.81,46.63,6.98,5.28,,,,,,,,,
1901,Wall,FAC6F0C8-9262-4696-BF78-F9EC5F19B731,7.20,0.31,0.47,SZ3,0,68.14,-5.11,4.81,75.34,-4.8,5.28,,,,,,,,,
1902,Wall,60DEB388-74BD-45D7-A0FA-83DF17FBF81C,7.20,0.31,0.47,SZ4,0,67.92,-12.22,4.81,68.23,-5.02,5.28,"2CE88D3A-6F8C-4DE2-9978-2662FE20399B, 25124FA6-B9FB-422B-92DE-D3E34B39F6B3",,,,,,,,
1903,Wall,E63C4565-B620-4959-A88C-A4D65B923305,7.20,0.31,0.47,SZ5,0,68.14,-12.44,4.81,75.34,-12.13,5.28,,,,,,,,,
1904,Wall,8A946B0F-5A84-4762-A11D-067202AF79BB,7.20,0.31,0.47,SZ6,0,75.25,-12.22,4.81,75.56,-5.02,5.28,,,,,,,,,
1905,Wall,F38C9D96-2F9B-4576-BAB5-CB383CF17055,7.20,0.31,0.47,SZ3,0,70.75,3.4,4.81,77.14,7.27,5.28,,,,,,,,,
1906,Wall,45AC77A3-C1E4-4148-989C-F24C57D845DE,7.20,0.31,0.47,SZ4,0,70.67,-2.87,4.81,74.54,3.53,5.28,8EBD8DB7-C082-47EA-9097-CBB6067AA1D8,,,,,,,,
1907,Wall,7C9522B5-572A-4AF1-8CC1-5D360944EEC4,7.20,0.31,0.47,SZ5,0,74.41,-2.95,4.81,80.81,0.92,5.28,,,,,,,,,
1908,Wall,84B17807-D7E5-4895-8F6B-4FAB9ECF6952,7.20,0.31,0.47,SZ6,0,77.02,0.8,4.81,80.89,7.19,5.28,,,,,,,,,
1909,Wall,B5B91AA1-E164-49D0-9C80-D35BC20C5313,7.20,0.31,0.47,SZ3,0,36.94,21.16,4.81,44.14,21.47,5.28,,,,,,,,,
1910,Wall,8B79E17B-AFDE-4BBF-A40C-1BFE7725D613,7.20,0.31,0.47,SZ4,0,44.05,21.38,4.81,44.36,28.58,5.28,"45C67E66-FB44-4BF6-9FD3-2CA080B9D339, 2855B969-D2BA-400C-9BD7-66CD696A0500",,,,,,,,
1911,Wall,C0B7C7F2-661B-4919-A55A-2A9FC19BAE3C,7.20,0.31,0.47,SZ5,0,36.94,28.49,4.81,44.14,28.8,5.28,,,,,,,,,
1912,Wall,AF2684C1-6524-48B6-ABEC-E41D9419ABF5,7.20,0.31,0.47,SZ6,0,36.72,21.38,4.81,37.03,28.58,5.28,,,,,,,,,
1913,Wall,CB5A8BAD-AFDD-404C-9371-08B21D794576,7.20,0.31,0.47,SZ3,0,48.77,27.18,4.81,53.64,32.89,5.28,,,,,,,,,
1914,Wall,55F643DB-8965-43C2-BC7E-39D1394F8C69,7.20,0.31,0.47,SZ4,0,53.51,27.15,4.81,59.22,32.02,5.28,"F07106CF-053F-4AB2-A005-D58D3F0CEFAF, 7032F3FE-A97F-4660-B954-D29B272910DF",,,,,,,,
1915,Wall,7B52647C-8C46-45AD-8069-5E38B9FB56DC,7.20,0.31,0.47,SZ5,0,54.38,31.89,4.81,59.25,37.61,5.28,,,,,,,,,
1916,Wall,62622FCE-71CF-49FF-8D54-114D91FF3AFD,7.20,0.31,0.47,SZ6,0,48.8,32.76,4.81,54.51,37.63,5.28,,,,,,,,,
1917,Wall,BAA42DDB-6C85-48F3-A099-8957B4685AD8,7.20,0.31,0.47,SZ3,0,34.54,30.76,4.81,41.74,31.07,5.28,,,,,,,,,
1918,Wall,4CC0C480-DE60-49A7-9311-0D408503D9A6,7.20,0.31,0.47,SZ4,0,41.65,30.98,4.81,41.96,38.18,5.28,3B63BC82-7777-4333-954B-B529F9CED91C,,,,,,,,
1919,Wall,B5A457E4-874F-4908-A9DA-E22FB6FE4379,7.20,0.31,0.47,SZ5,0,34.54,38.09,4.81,41.74,38.4,5.28,,,,,,,,,
1920,Wall,9581FED4-5EB9-43A9-A7A8-BC0B785A485B,7.20,0.31,0.47,SZ6,0,34.32,30.98,4.81,34.63,38.18,5.28,,,,,,,,,
1921,Wall,8F6963E7-60C0-46C4-9618-EFE3B1339F49,7.20,0.31,0.47,SZ5,0,-54.35,-9.82,4.81,-54.04,-2.62,5.28,AEB50C6A-6994-4794-ACEE-D68770D5886B,,,,,,,,
1922,Wall,C78EC4FB-F9EE-45B9-A2EC-6F4261FE0120,7.20,0.31,0.47,SZ6,0,-61.46,-2.71,4.81,-54.26,-2.4,5.28,,,,,,,,,
1923,Wall,2DA782A5-1976-4226-B296-B80C0FDE9A75,7.20,0.31,0.47,SZ7,0,-61.68,-9.82,4.81,-61.37,-2.62,5.28,,,,,,,,,
1924,Wall,54F91A1F-7F5A-4D4C-BF40-F0106A6FE2DC,4.80,0.31,0.47,SZ8,0,-61.46,-10.04,4.81,-56.66,-9.73,5.28,,,,,,,,,
1925,Wall,0A2371BF-2B6D-4D6A-9C27-C632930C38C2,7.20,0.31,0.47,SZ8,0,-73.68,-5.02,4.81,-73.37,2.18,5.28,,,,,,,,,
1926,Wall,C266CBEF-7DB4-460C-A752-F63BCB76BD86,24.00,0.35,0.47,SZ9,0,60.94,13.96,4.81,84.94,14.31,5.28,,,,,,,,,
1927,Wall,23216FB0-6FC2-4977-AA10-0DBF740FE3A0,24.00,0.35,0.47,SZ1,0,60.94,38.05,4.81,84.94,38.4,5.28,,,,,,,,,
1928,Wall,93E0959C-C4C7-4E8A-977C-DFEBCE67A4DC,24.00,0.35,0.47,SZ2,0,60.72,14.18,4.81,61.07,38.18,5.28,,,,,,,,,
1929,Wall,800BA40D-E4A0-4101-B345-4400C49267A6,9.60,0.46,0.08,SZ6,0,-68.97,30.98,9.2,-68.51,40.58,9.28,,,,,,,,,
1930,Wall,A80BC6A6-FF5A-4550-A653-E7A983C7B483,9.60,0.46,0.08,SZ7,0,-68.66,30.67,9.2,-59.06,31.13,9.28,,,,,,,,,
1931,Wall,879301D3-CED9-40BD-86A7-97F0E8D817A0,4.80,0.46,0.08,SZ8,0,-59.37,26.18,9.2,-58.91,30.98,9.28,,,,,,,,,
1932,Wall,465717FA-6B2A-4112-8141-DDCEE64FCBF2,9.60,0.46,0.08,SZ9,0,-59.06,25.87,9.2,-49.46,26.33,9.28,,,,,,,,,
