node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax
648,DimText 26,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.42,,408.18,-307.2,Dim Text 26,408.18,-307.2,0.0,408.68,-306.7,0.0
649,DimText 27,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.42,,408.18,-300.77,Dim Text 27,408.18,-300.77,0.0,408.68,-300.27,0.0
650,DimText 28,E47FFE9D-B080-452F-894D-03EC4A41F030,,6.50,,408.18,-294.31,Dim Text 28,408.18,-294.31,0.0,408.68,-293.81,0.0
651,DimText 29,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,0.00,,428.18,-374.86,Dim Text 29,428.18,-374.86,0.0,428.68,-374.36,0.0
652,DimText 30,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,5.58,,426.96,-372.36,Dim Text 30,426.96,-372.36,0.0,427.46,-371.86,0.0
653,DimText 31,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.14,,424.4,-367.09,Dim Text 31,424.4,-367.09,0.0,424.9,-366.59,0.0
654,DimText 32,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.14,,421.71,-361.57,Dim Text 32,421.71,-361.57,0.0,422.21,-361.07,0.0
655,DimText 33,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.14,,419.03,-356.04,Dim Text 33,419.03,-356.04,0.0,419.53,-355.54,0.0
656,DimText 34,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.14,,416.34,-350.52,Dim Text 34,416.34,-350.52,0.0,416.84,-350.02,0.0
657,DimText 35,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.14,,413.65,-345.0,Dim Text 35,413.65,-345.0,0.0,414.15,-344.5,0.0
658,DimText 36,27B182D4-FFF3-4291-9932-2DC4BF082D6C,,6.37,,410.92,-339.37,Dim Text 36,410.92,-339.37,0.0,411.42,-338.87,0.0
659,DimText 37,3E628F08-B0D5-4948-9302-DF9305883CD3,,0.00,,407.71,-329.18,Dim Text 37,407.71,-329.18,0.0,408.21,-328.68,0.0
660,DimText 38,3E628F08-B0D5-4948-9302-DF9305883CD3,,7.51,,408.6,-332.83,Dim Text 38,408.6,-332.83,0.0,409.1,-332.33,0.0
661,DimText 39,AC7C0075-F4DF-49EB-97B1-41D9E2E07947,,0.00,,430.7,-376.65,Dim Text 39,430.7,-376.65,0.0,431.2,-376.15,0.0
662,DimText 40,AC7C0075-F4DF-49EB-97B1-41D9E2E07947,,"15,00",,437.38,-373.4,Dim Text 40,437.38,-373.4,0.0,437.88,-372.9,0.0
663,DimText 41,1AF08088-F96F-4DBD-9E2C-D21AEECA2141,,0.00,,426.46,-329.58,Dim Text 41,426.46,-329.58,0.0,426.96,-329.08,0.0
664,DimText 42,1AF08088-F96F-4DBD-9E2C-D21AEECA2141,,38.38,,426.46,-310.47,Dim Text 42,426.46,-310.47,0.0,426.96,-309.97,0.0
665,DimText 43,512A74BF-BCD5-4FD7-B27C-B9F97D61E754,,0.00,,425.9,-328.59,Dim Text 43,425.9,-328.59,0.0,426.4,-328.09,0.0
666,DimText 44,512A74BF-BCD5-4FD7-B27C-B9F97D61E754,,42.61,,435.13,-347.7,Dim Text 44,435.13,-347.7,0.0,435.63,-347.2,0.0
667,DimText 45,49636099-BECD-4C37-B954-C63323C7B445,,0.00,,408.18,-329.68,Dim Text 45,408.18,-329.68,0.0,408.68,-329.18,0.0
668,DimText 46,49636099-BECD-4C37-B954-C63323C7B445,,6.42,,408.18,-326.47,Dim Text 46,408.18,-326.47,0.0,408.68,-325.97,0.0
669,DimText 47,49636099-BECD-4C37-B954-C63323C7B445,,6.42,,408.18,-320.04,Dim Text 47,408.18,-320.04,0.0,408.68,-319.54,0.0
670,DimText 48,49636099-BECD-4C37-B954-C63323C7B445,,6.42,,408.18,-313.62,Dim Text 48,408.18,-313.62,0.0,408.68,-313.12,0.0
671,DimText 49,49636099-BECD-4C37-B954-C63323C7B445,,6.42,,408.18,-307.2,Dim Text 49,408.18,-307.2,0.0,408.68,-306.7,0.0
672,DimText 50,49636099-BECD-4C37-B954-C63323C7B445,,6.42,,408.18,-300.77,Dim Text 50,408.18,-300.77,0.0,408.68,-300.27,0.0
673,DimText 51,49636099-BECD-4C37-B954-C63323C7B445,,6.50,,408.18,-294.31,Dim Text 51,408.18,-294.31,0.0,408.68,-293.81,0.0
674,DimText 52,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,0.00,,409.52,-336.51,Dim Text 52,409.52,-336.51,0.0,410.02,-336.01,0.0
675,DimText 53,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.37,,410.92,-339.37,Dim Text 53,410.92,-339.37,0.0,411.42,-338.87,0.0
676,DimText 54,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.13,,413.65,-344.99,Dim Text 54,413.65,-344.99,0.0,414.15,-344.49,0.0
677,DimText 55,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.14,,416.33,-350.51,Dim Text 55,416.33,-350.51,0.0,416.83,-350.01,0.0
678,DimText 56,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.15,,419.02,-356.04,Dim Text 56,419.02,-356.04,0.0,419.52,-355.54,0.0
679,DimText 57,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.13,,421.71,-361.56,Dim Text 57,421.71,-361.56,0.0,422.21,-361.06,0.0
680,DimText 58,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,6.14,,424.39,-367.07,Dim Text 58,424.39,-367.07,0.0,424.89,-366.57,0.0
681,DimText 59,C2DB6F63-EE11-4FDD-AD76-5C8ED9BDB111,,5.58,,426.95,-372.34,Dim Text 59,426.95,-372.34,0.0,427.45,-371.84,0.0
682,DimText 60,B44C0719-719A-48FA-AFF6-4B53D75674BC,,0.00,,409.48,-336.5,Dim Text 60,409.48,-336.5,0.0,409.98,-336.0,0.0
683,DimText 61,B44C0719-719A-48FA-AFF6-4B53D75674BC,,7.50,,408.6,-332.85,Dim Text 61,408.6,-332.85,0.0,409.1,-332.35,0.0
684,DimText 62,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,0.00,,408.18,-329.68,Dim Text 62,408.18,-329.68,0.0,408.68,-329.18,0.0
685,DimText 63,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.42,,408.18,-326.47,Dim Text 63,408.18,-326.47,0.0,408.68,-325.97,0.0
686,DimText 64,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.42,,408.18,-320.04,Dim Text 64,408.18,-320.04,0.0,408.68,-319.54,0.0
687,DimText 65,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.42,,408.18,-313.62,Dim Text 65,408.18,-313.62,0.0,408.68,-313.12,0.0
688,DimText 66,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.42,,408.18,-307.2,Dim Text 66,408.18,-307.2,0.0,408.68,-306.7,0.0
689,DimText 67,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,0.00,,408.18,-303.99,Dim Text 67,408.18,-303.99,0.0,408.68,-303.49,0.0
690,DimText 68,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.42,,408.18,-300.77,Dim Text 68,408.18,-300.77,0.0,408.68,-300.27,0.0
691,DimText 69,66AAF9FB-ABBC-4323-8B3A-794541F4AB0A,,6.50,,408.18,-294.31,Dim Text 69,408.18,-294.31,0.0,408.68,-293.81,0.0
692,DimText 70,6327708B-49F8-4509-AC98-585A08889C84,,0.00,,409.52,-336.51,Dim Text 70,409.52,-336.51,0.0,410.02,-336.01,0.0
693,DimText 71,6327708B-49F8-4509-AC98-585A08889C84,,6.37,,410.92,-339.37,Dim Text 71,410.92,-339.37,0.0,411.42,-338.87,0.0
694,DimText 72,6327708B-49F8-4509-AC98-585A08889C84,,6.13,,413.65,-344.99,Dim Text 72,413.65,-344.99,0.0,414.15,-344.49,0.0
695,DimText 73,6327708B-49F8-4509-AC98-585A08889C84,,6.14,,416.33,-350.51,Dim Text 73,416.33,-350.51,0.0,416.83,-350.01,0.0
696,DimText 74,6327708B-49F8-4509-AC98-585A08889C84,,6.15,,419.02,-356.04,Dim Text 74,419.02,-356.04,0.0,419.52,-355.54,0.0
697,DimText 75,6327708B-49F8-4509-AC98-585A08889C84,,6.13,,421.71,-361.56,Dim Text 75,421.71,-361.56,0.0,422.21,-361.06,0.0
698,DimText 76,6327708B-49F8-4509-AC98-585A08889C84,,6.14,,424.39,-367.07,Dim Text 76,424.39,-367.07,0.0,424.89,-366.57,0.0
699,DimText 77,6327708B-49F8-4509-AC98-585A08889C84,,5.58,,426.95,-372.34,Dim Text 77,426.95,-372.34,0.0,427.45,-371.84,0.0
700,DimText 78,1F455243-1F13-4555-93D0-A363B667C5A5,,0.00,,409.41,-336.51,Dim Text 78,409.41,-336.51,0.0,409.91,-336.01,0.0
701,DimText 79,1F455243-1F13-4555-93D0-A363B667C5A5,,7.50,,408.6,-332.85,Dim Text 79,408.6,-332.85,0.0,409.1,-332.35,0.0
702,DimText 80,456B916E-28E0-45DD-8B77-A2D463D9FEBC,,0.00,,426.46,-329.68,Dim Text 80,426.46,-329.68,0.0,426.96,-329.18,0.0
703,DimText 81,456B916E-28E0-45DD-8B77-A2D463D9FEBC,,38.47,,426.46,-310.52,Dim Text 81,426.46,-310.52,0.0,426.96,-310.02,0.0
704,DimText 82,B224A394-6E07-4E7C-88A3-CC7370D687C6,,0.00,,444.48,-366.92,Dim Text 82,444.48,-366.92,0.0,444.98,-366.42,0.0
705,DimText 83,B224A394-6E07-4E7C-88A3-CC7370D687C6,,42.66,,435.12,-347.67,Dim Text 83,435.12,-347.67,0.0,435.62,-347.17,0.0
706,DimText 84,CBA90F26-6966-4A14-B30B-202B9A082F8B,,0.00,,430.7,-376.65,Dim Text 84,430.7,-376.65,0.0,431.2,-376.15,0.0
707,DimText 85,CBA90F26-6966-4A14-B30B-202B9A082F8B,,"15,00",,437.38,-373.4,Dim Text 85,437.38,-373.4,0.0,437.88,-372.9,0.0
708,DimText 86,9822B148-F2E7-4D4B-873C-E7FB7F9C56F4,,0.00,,430.7,-376.65,Dim Text 86,430.7,-376.65,0.0,431.2,-376.15,0.0
709,DimText 87,9822B148-F2E7-4D4B-873C-E7FB7F9C56F4,,15.01,,437.38,-373.4,Dim Text 87,437.38,-373.4,0.0,437.88,-372.9,0.0
